timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
729,Local,Culture,17,0.0,0.0,22,-0.16666666666666666,0.16666666666666666,1955,0.11308045324438765,0.5207863175076288,1.062789500772002,0.27224435590969454,Justin Oh,0,3,18,34,2,50 to 100 posts,731170,-0.0,0.0,0.0,-0.611111111111111,115.13142177725076,0.2893384431052595,5.7703176,0.8657471,6.504436,4.6652293,5.339772,10.630063,2.7449908,5.574625,5.592975,4.77176,7.651961,3.0614378,3.3592823,5.51952,5.0268803
977,Adulting,Home,16,0.55,0.3,27,0.5,0.15,1275,0.28118075801749276,0.4953012633624876,1.1342925659472423,0.3773987206823028,Shi Nan Liang,4,7,8,28,5,50 to 100 posts,550800,0.07732470845481051,0.022288556851311942,2.64,2.025,177.56821046608974,0.4280805632679358,10.290732,3.026756,7.303454,5.3817673,5.8386726,11.130499,2.7289145,5.713024,4.5899167,5.302827,4.7305627,2.8898234,2.9947772,5.5991697,4.3082247
641,Local,Hacks,17,0.5666666666666667,0.7166666666666668,21,0.15666666666666668,0.5566666666666668,1242,0.17224615662115664,0.499106795981796,1.1252032520325204,0.33186813186813185,Megan Khoe,4,6,11,10,3,50 to 100 posts,443394,0.01529163101558935,0.19911588344140435,6.90388888888889,1.8314333333333337,106.77378037039422,0.37341910122397926,11.64931,3.142645,7.131175,3.7368412,5.3335814,10.919553,3.2428226,4.822817,6.3983517,5.985311,9.658345,3.9354742,2.708461,6.196357,4.6978545
19,Things To Do,Food,17,0.018181818181818174,0.37727272727272726,23,0.21818181818181817,0.4772727272727273,4749,0.09588466114781904,0.43465886939571186,1.1770657672849916,0.30764163372859027,TSL,3,3,59,109,2,100 to 200 posts,1856859,0.00038036890372688533,0.07826553815668655,0.11661157024793384,2.3950413223140496,197.92463531437744,0.36211443565355145,3.1793523,-0.21154805,6.5687723,4.194812,4.659602,3.8160458,0.5602384,4.8152905,4.489335,5.0889893,0.1469722,1.3577079,4.251719,4.3580956,5.4499836
1251,Things To Do,Sales & Promotions,14,0.0,0.0,22,0.2787878787878788,0.5,1621,0.10639366010333753,0.3255664944374622,1.2427672955974842,0.3826771653543307,Victoria Quek,3,10,18,44,2,50 to 100 posts,499268,0.0,0.0,0.0,3.066666666666667,56.14853995029768,0.47557866587431286,5.0153317,0.34063724,6.5554466,4.3508363,5.50677,7.158783,1.4747577,4.8265786,5.450271,6.2043,-2.0998778,1.1192086,3.7352602,4.648952,5.9390326
133,Things To Do,Sales & Promotions,21,0.2,0.625,26,0.30277777777777776,0.37222222222222223,1515,0.23436864340478802,0.46286248891670556,1.1697860962566844,0.37158469945355194,Kezia Tan,1,11,12,51,4,More than 200 posts,827190,0.01419232340617883,0.10767981512992804,2.625,2.930216049382716,164.3478872197136,0.43467461500248383,0.40733713,-1.5417765,6.482844,3.998586,4.597618,4.4121895,0.5200187,4.8288326,5.4369164,5.414537,-2.433945,1.126474,3.5813258,4.781552,6.0067654
154,Things To Do,Beauty & Wellness,13,0.0,0.0,31,0.0,0.0,1689,0.20334328617810765,0.4239167182024325,1.1245508982035928,0.43233743409490333,Nur Hidaya,1,10,15,35,1,Less than 50 posts,680667,0.0,0.0,0.0,0.0,145.5928447227101,0.4861854498384601,6.7566366,0.8548184,6.4033084,4.038173,5.8095074,8.841517,2.2362125,5.325278,5.523477,6.168401,-2.8416631,0.9215355,3.6638482,4.6627717,6.000316
48,Local,Businesses,15,0.65,0.45,23,0.5666666666666667,0.6166666666666667,1523,0.21428120490620498,0.49055004923060475,1.096816976127321,0.3931947069943289,TSL,2,2,11,27,8,100 to 200 posts,525435,0.0789269104737855,0.13612763866149283,4.3875,8.037222222222223,160.09114350306467,0.43126262955478784,7.63466,1.7313169,6.7477703,3.6095202,5.175721,11.16124,3.493679,5.982158,5.1541843,6.1468854,-0.6212046,1.3115586,4.2649693,4.2417564,5.71031
1330,Travel,Japan,21,0.0,0.0,26,0.4166666666666667,1.0,1603,0.1787166836431542,0.5397477223212516,1.04551201011378,0.3424,Farzana Fattah,1,7,23,22,4,100 to 200 posts,875238,0.0,0.0,0.0,10.833333333333334,154.62846246833186,0.35798331226295826,6.3388195,1.1759552,6.9251537,4.5174403,4.7974033,9.819537,2.5836577,5.4260926,4.3159246,5.585732,2.886218,2.3502223,4.5531206,4.058825,5.626231
1098,Things To Do,Beauty & Wellness,15,0.05,0.2,17,0.31666666666666665,0.5801587301587302,1068,0.19997222222222222,0.5093134920634922,1.0456707897240722,0.3261904761904762,Jacinth Chia,2,3,12,1,3,Less than 50 posts,272340,0.003166226851851852,0.05909653376165283,0.15000000000000002,3.1231878306878307,108.77425227116404,0.3410878528385664,9.598509,2.121007,6.6492143,4.6860023,7.4258046,10.586824,3.1522143,4.6083884,6.298298,6.0732846,10.257679,4.0689306,2.4818296,6.5218015,4.1996756
1351,Travel,Japan,15,0.0,0.0,31,0.4041666666666667,0.9166666666666667,1971,0.1192857142857143,0.3990245202558635,1.133056133056133,0.3342696629213483,Giordan Neoh,1,7,43,66,2,Less than 50 posts,916515,0.0,0.0,0.0,11.485069444444445,93.81551000989948,0.37874629166763996,8.267788,1.431127,6.452088,3.9731946,5.9222536,11.365405,3.1873522,4.4743924,5.58983,6.74027,1.6770676,1.9856601,4.551938,4.029301,5.6347837
1162,Local,Culture,12,0.0,0.05,25,0.03409090909090909,0.20292207792207792,1214,0.09063481482546232,0.4007989911766887,1.1140716069941716,0.36466165413533835,Rachel Yohannan,1,1,8,0,6,50 to 100 posts,364200,0.0,0.0040665482059323126,0.0,0.1729449527744982,44.10017960990298,0.4062591950317092,5.6788874,0.5583678,6.9333205,3.7493942,4.714287,11.660854,2.8851058,5.6836286,4.441839,4.861902,8.591091,3.811824,2.697745,5.7367682,4.1440425
1266,Things To Do,Events,17,0.0,0.0,21,0.0,0.0,1288,-0.06452607470049332,0.5573320413436691,1.0719257540603249,0.2907662082514735,Gladys Chua,2,10,22,4,5,Less than 50 posts,459816,-0.0,0.0,0.0,0.0,-46.31963422534339,0.31167978703522214,6.518702,1.3437598,6.678605,4.486127,5.725197,3.7530484,0.5441836,4.818829,4.529702,5.215459,8.208931,3.6557786,2.568259,6.095426,4.682864
757,Things To Do,Events,16,0.0,0.0,20,0.0,0.0,952,0.20222505668934243,0.42635109599395316,1.132620320855615,0.3567567567567568,Josiah Neo,0,2,7,9,5,100 to 200 posts,304640,0.0,0.0,0.0,0.0,82.08036857820731,0.40406995230524645,9.63802,2.7124581,6.8230715,5.011435,6.276615,11.023393,3.2663305,5.1157393,5.2401876,6.488456,6.8003664,3.4544415,2.8339727,5.675246,4.898587
21,Things To Do,Family & Kid-friendly,12,0.21428571428571427,0.42857142857142855,22,0.056249999999999994,0.35,726,0.2188052398989899,0.47545770202020193,1.0802292263610316,0.3583815028901734,Stephanie Anne Long,1,2,8,22,2,Less than 50 posts,191664,0.0026373845880681814,0.07131865530303029,1.1020408163265305,0.4331249999999999,75.52769413700808,0.3871341736091558,13.059685,3.5763888,7.6452065,3.9550102,6.3282547,11.494017,3.169177,5.706627,5.1287413,7.126167,5.0714645,3.2162516,4.285516,4.7337465,5.0326085
817,Things To Do,Activities,13,0.0,0.0,18,0.3,0.35,2134,0.16000719301024177,0.42516673705698077,1.1603951081843837,0.35665294924554186,Shi Nan Liang,3,12,14,37,8,50 to 100 posts,499356,0.0,0.0,0.0,1.8899999999999997,145.17545696076874,0.41385833762406005,4.865187,0.124101415,6.5963836,4.0925207,5.4075456,11.964309,2.952441,5.718977,5.850199,7.0495152,2.4249196,2.1228027,3.9065673,4.664218,4.733771
1236,Things To Do,Activities,15,0.0,0.0,31,-0.016666666666666666,0.28055555555555556,1036,0.14525828845950797,0.44394625699503754,1.0266272189349113,0.3302325581395349,chowjiahui,4,11,14,18,1,Less than 50 posts,481740,-0.0,0.0,0.0,-0.1449537037037037,66.80840090363176,0.3390257327645521,12.649716,3.805585,7.6347303,4.198313,6.5743127,11.572598,2.7886603,5.1500444,5.774898,6.1358376,11.922677,4.319512,2.1809313,6.6163206,4.048057
831,Things To Do,Sales & Promotions,14,0.0,0.0,13,0.06666666666666661,0.888888888888889,1938,0.20059296885909791,0.5327469998639354,1.1968831168831169,0.29985443959243085,Renae Cheng,3,12,11,41,5,More than 200 posts,352716,0.0,0.0,0.0,0.7703703703703697,207.1049559610524,0.3588907162706289,6.4570613,0.8920466,6.431752,3.9165478,5.6903114,11.567628,2.5100555,5.7638226,6.085615,5.0657377,3.6728094,2.50312,3.1348674,5.5125117,4.865978
585,Local,Students,15,-0.25,0.55,19,-0.25,0.9,1645,0.061830745882470006,0.5414388054474262,1.121680049413218,0.31962025316455694,Tay Jin Heok,4,8,9,3,3,50 to 100 posts,468825,0.0038644216176543754,0.26801220869647596,-2.0625,-4.275,55.07059473841844,0.3585116613630855,11.402076,2.5798817,6.8708057,4.404508,7.17469,11.670947,3.3622394,5.084824,5.7807994,5.504228,5.7210464,3.0195272,2.9201267,5.758364,4.4397445
154,Things To Do,Events,15,0.0,0.0,7,0.0,0.0,627,0.2646969696969697,0.5231874298540965,0.9658536585365853,0.36486486486486486,Samantha Nguyen,1,10,7,3,2,100 to 200 posts,65835,0.0,0.0,0.0,0.0,86.83080179573513,0.3524060646011865,11.639524,4.0379033,7.224662,4.286131,4.796818,11.825845,3.029668,4.8987427,3.9975019,4.681721,10.781974,3.7505958,3.199736,5.657397,4.6358857
747,Things To Do,Sports & Fitness,15,0.5,0.5,22,0.5,0.5,1515,0.18253416149068322,0.4874100971492275,1.0270984798413747,0.2953271028037383,Justin Oh,3,3,24,3,4,50 to 100 posts,499950,0.045633540372670804,0.12185252428730688,3.75,5.5,134.78802497861844,0.303330018345677,9.66553,2.8912442,7.493378,4.092533,4.186854,12.146692,3.3306885,5.248174,3.6338954,6.1598973,7.6747065,3.8092847,2.1811357,6.2405543,4.1990414
215,Local,Supernatural & Mystery,15,-0.8,0.8,29,-0.75,1.0,1878,0.0943880127808699,0.44102350030921494,0.9808917197452229,0.2692867540029112,Brendan Yee,3,8,14,22,2,Less than 50 posts,816930,0.05663280766852195,0.352818800247372,-9.600000000000001,-21.75,78.1761290900706,0.26414114723852433,11.643678,3.9507658,7.7956977,3.664569,4.7338157,11.475146,3.5373726,4.8980165,3.7753394,5.771431,11.300913,4.4251823,2.7819297,5.6230726,4.257427
40,Things To Do,Sales & Promotions,15,0.0,0.0,9,-0.07142857142857142,0.14285714285714285,952,0.22474271012006866,0.5085201747937597,1.1498371335504887,0.42710997442455245,Aditi Kashyap,3,2,10,22,3,50 to 100 posts,128520,-0.0,0.0,0.0,-0.09183673469387754,108.80046452665431,0.49110690870314994,9.592412,2.8127482,7.4801955,4.3704715,4.347529,10.788775,2.6821222,5.65162,6.694362,5.4992833,-0.16372615,1.6387343,3.6994581,4.716499,5.490358
190,Local,Perspectives,15,0.0,0.0,22,0.0,0.0,1556,0.07831347637869379,0.5011875901875902,0.9201545396007726,0.29044117647058826,TSL,0,9,8,9,2,100 to 200 posts,513480,0.0,0.0,0.0,0.0,61.07259933848068,0.2672507670164009,11.234648,2.4167087,7.492541,4.0684834,6.5913396,11.440373,2.2631283,5.5170946,4.0870037,5.4454412,10.985396,3.6521442,2.1953428,6.4817457,4.251777
817,Things To Do,Attractions,15,0.13636363636363635,0.45454545454545453,25,0.13636363636363635,0.45454545454545453,3493,0.1706476605197075,0.4783351534729486,1.1593123209169054,0.3352891869237217,Kezia Tan,3,12,40,59,6,More than 200 posts,1309875,0.0031732002989201804,0.09882957716383234,0.9297520661157024,1.549586776859504,285.1223246715372,0.38870488547088194,5.0044436,0.28464866,6.97974,3.8188608,4.5040154,2.8716483,-0.0030423,4.94709,4.965318,4.9297705,0.9203387,1.7759436,4.190523,4.287554,5.1292334
1349,Travel,Malaysia,17,0.0,0.0,32,0.0,0.0,1929,0.2219046626156718,0.5043079244914107,1.0747516989022479,0.33238636363636365,Kezia Tan,3,7,25,2,4,More than 200 posts,1049376,0.0,0.0,0.0,0.0,215.87107180880636,0.35723280901012217,11.2196245,3.7828832,7.785086,4.198857,4.627797,10.9000225,2.9985206,4.9132004,5.8658476,6.607085,5.357606,3.1798184,3.908399,4.6197042,5.2238646
1019,Adulting,Self Improvement,17,0.2,0.4,17,0.03333333333333333,0.06666666666666667,844,0.22889829976786497,0.4646840035970471,1.111786148238153,0.37577639751552794,Clarice Chua,4,6,7,12,5,50 to 100 posts,243916,0.0015259886651190998,0.01239157342925459,1.3600000000000003,0.03777777777777778,89.77237932966912,0.41778299359259785,10.183822,3.3846855,7.5232997,4.8636456,4.9470534,10.895976,2.7812977,4.787781,5.9967585,6.3554325,11.143105,4.5033383,1.7118205,6.881707,3.6514485
945,Things To Do,Events,15,-0.03125,0.71875,22,0.25,0.75,1386,0.12618197774447776,0.40399652430902433,0.9407514450867052,0.2698744769874477,Mandon Lee,1,8,7,2,5,Less than 50 posts,457380,-0.0009857967011287325,0.21777937638533343,-0.3369140625,4.125,70.65423348874184,0.25388480421796017,10.264755,3.217751,7.340559,5.4663525,5.9947796,11.597893,3.7419505,4.5586405,3.9763813,5.778345,10.760885,4.1744027,1.7389463,6.645277,3.6477106
203,Things To Do,Things To Do,16,-0.075,0.2,11,0.4,0.7,379,0.1517619047619048,0.5736166056166057,1.1794871794871795,0.4692737430167598,Gwyn Lim,1,8,3,9,2,50 to 100 posts,66704,-0.004552857142857143,0.08030632478632478,-0.24,3.08,32.993143346473644,0.5535023635582295,11.925213,3.4717064,7.234686,3.672057,4.886941,12.44788,2.958993,5.071529,4.1251693,6.643077,2.2143164,2.1109352,4.513306,4.0542984,5.289286
446,Things To Do,Attractions,11,0.45,0.65,28,0.0,0.0,579,0.21966490299823635,0.4527042915931805,1.1127272727272728,0.3873239436619718,Priscilla Tan,3,12,7,14,1,Less than 50 posts,178332,0.0,0.0,3.2175000000000002,0.0,57.57763844952705,0.4309859154929577,12.625415,3.6834548,7.659776,4.4716697,7.239645,12.009673,3.3583474,5.187033,4.6133227,6.933119,7.750669,4.134309,2.7000694,5.750148,4.4265223
915,Things To Do,Activities,14,0.0,0.5222222222222223,23,0.6,0.9,548,0.21651069518716579,0.43014705882352944,1.077798861480076,0.38596491228070173,Sheann Neo,3,9,4,10,9,50 to 100 posts,176456,0.0,0.20216911764705886,0.0,12.42,51.03602842875119,0.41599254302739774,12.045372,3.3001916,7.167111,4.27221,7.6883664,11.8423195,2.3875196,6.124399,5.290166,6.3087153,8.268753,3.9542086,3.3858483,5.051609,4.813347
46,Adulting,Home,15,-0.15000000000000002,0.5,22,0.1,0.3,2714,0.18642080745341624,0.414480455132629,1.2603397341211227,0.31411764705882356,Ian Ling,4,2,18,56,1,100 to 200 posts,895620,-0.002796312111801244,0.06217206826989435,-1.1250000000000002,0.66,209.70475795828,0.39589495177687034,8.500862,1.8187997,6.927756,4.398503,6.6986756,11.965391,2.8871872,5.670809,5.7942133,7.0937786,8.672861,3.990927,1.8169237,6.714855,3.9372573
669,Things To Do,Sales & Promotions,18,0.4,0.8,31,0.5,0.8888888888888888,766,0.27532635467980304,0.5746975916803503,1.2050938337801609,0.3829787234042553,Sivapriya Subramaniam,4,5,5,9,4,Less than 50 posts,427428,0.055065270935960614,0.40867384297269355,5.760000000000001,13.777777777777777,121.20371500782936,0.46152529804346587,10.247736,2.6763709,6.576035,4.981094,6.5182276,10.372278,2.0656843,4.1797843,6.2333236,6.5717254,7.4757957,3.5788004,3.5451255,5.739841,5.112266
992,Adulting,Home,12,0.0,0.0,23,0.4,0.7,1170,0.19967105263157894,0.5424699569436411,1.0720486111111112,0.32207207207207206,Clarice Chua,3,7,8,26,7,50 to 100 posts,322920,0.0,0.0,0.0,6.44,126.72919036901463,0.3452769175425425,5.474282,0.51079845,6.6798882,4.0846963,5.763873,6.413351,1.1861371,5.2528915,4.7206793,5.5403237,7.251868,3.6276147,3.3990517,5.6854386,4.806673
698,Local,Perspectives,14,0.0,0.0,22,-0.3,0.4,1229,0.12336366684958235,0.410895325331945,1.0205592105263157,0.30879345603271985,Justin Oh,3,4,10,0,4,50 to 100 posts,378532,-0.0,0.0,0.0,-2.64,62.2974618958657,0.31514200570444517,12.219021,3.0835752,7.4197145,4.370515,7.3916326,11.720962,2.202897,5.5251184,5.8681426,6.6563025,10.58034,3.796737,2.8405383,6.0405855,4.4985642
371,Things To Do,Hotels & Staycations,16,0.13636363636363635,0.45454545454545453,5,0.0,0.0,699,0.18858932733932737,0.45697205572205574,1.0352422907488987,0.44339622641509435,Joycelyn Yeow,1,3,8,15,3,100 to 200 posts,55920,0.0,0.0,0.9917355371900826,0.0,60.23985676844299,0.45902252514337966,8.299925,1.7998321,6.4936724,4.343522,5.1265635,12.434838,2.8183863,5.1470613,3.8085752,6.402214,5.587808,2.936406,3.0530624,5.66848,4.606454
692,Things To Do,Hotels & Staycations,17,0.0,0.0,12,0.4,0.5,1617,0.17481085892300843,0.43283822874944367,1.1534622582657517,0.2927241962774958,Renae Cheng,2,4,22,15,5,More than 200 posts,329868,0.0,0.0,0.0,2.4000000000000004,122.35001805106701,0.33764631248726745,7.6875777,1.5052855,6.6658387,3.9739296,5.95927,10.966414,3.2091603,4.2610054,6.000717,6.0527525,6.6823215,3.1527145,2.9859257,5.523251,4.8007436
856,Things To Do,Events,17,0.13636363636363635,0.45454545454545453,21,0.0,0.0,1137,0.19244606200251357,0.5880232670555251,1.0319715808170515,0.33986928104575165,Sheann Neo,6,11,12,6,5,50 to 100 posts,405909,0.0,0.0,1.0537190082644627,0.0,128.66606051985246,0.3507354392319391,9.945069,3.0530581,7.313593,4.122973,4.3483906,10.809986,2.6780982,4.0403366,6.063744,6.1469016,4.7685566,2.7374556,3.240589,5.4525948,4.766105
781,Things To Do,Food,16,1.0,0.3,22,0.0,0.0,1180,0.11766520516520516,0.5964396714396714,1.1064377682403435,0.3206751054852321,Josiah Neo,4,1,12,21,4,100 to 200 posts,415360,0.0,0.0,4.8,0.0,82.81263164416745,0.3548070480433169,10.154186,3.0697064,7.5518723,4.7646494,6.036892,11.264925,2.6467555,5.6744885,4.141832,4.971404,8.3583555,3.5357435,3.1486344,5.566725,4.6545997
1079,Things To Do,Sales & Promotions,15,0.0,0.0,16,0.0,0.0,3328,0.1612574061882817,0.5288021949888303,1.1118440779610195,0.3556701030927835,Jacinth Chia,0,4,29,30,8,Less than 50 posts,798720,0.0,0.0,0.0,0.0,283.7894437266928,0.39544969783149664,2.035981,-0.7371543,6.6305094,3.8851352,4.125587,3.6888857,0.3763963,4.9348435,4.679902,4.942722,0.73002553,1.8564479,3.41832,5.0564723,5.245605
1174,Things To Do,Things To Do,16,0.13636363636363635,0.45454545454545453,27,0.17142857142857143,0.2742857142857143,905,0.2126720294630743,0.4154336542396244,1.0810810810810811,0.3835227272727273,Syuhada Suri,3,1,8,10,5,50 to 100 posts,390960,0.004971553935500438,0.051794325723381746,0.9917355371900826,1.2695510204081635,79.95776211073384,0.41461916461916465,11.805151,3.3991885,7.153767,5.1857324,6.5245724,11.580385,2.2331622,5.0207667,5.7991676,5.7090406,2.1049194,2.385006,3.3390982,5.0965705,5.0018926
1337,Things To Do,Events,18,0.020833333333333332,0.5666666666666668,31,0.125,0.375,1038,0.11249095840867994,0.4242580872011252,1.0846303501945525,0.3355408388520971,Farzana Fattah,1,7,13,4,2,100 to 200 posts,579204,0.00029294520418927066,0.09015484353023911,0.21250000000000002,1.453125,49.53875639787962,0.363937777548724,10.580464,2.7161338,6.7808957,5.191762,6.215802,10.658835,2.1822472,6.108112,5.9629164,5.6779866,4.263319,2.86064,3.5114393,5.0371356,4.916783
106,Adulting,Finances,18,0.0,0.1,5,0.0,0.0,1390,0.18548321048321043,0.4722402597402597,0.9595959595959596,0.37142857142857144,Marcus Sia,0,12,9,8,1,Less than 50 posts,125100,0.0,0.0,0.0,0.0,121.75376889950749,0.3564213564213564,3.4007137,-0.23560995,6.836823,3.7498837,4.044252,11.964499,3.3808105,6.1248403,4.7850304,5.6726646,-0.24762984,1.8042461,3.3693101,4.986577,5.5947385
362,Things To Do,Events,17,0.20000000000000004,0.47500000000000003,12,0.4,0.7,805,0.1058617424242424,0.3949107142857144,1.147582697201018,0.38764044943820225,Joycelyn Yeow,3,3,3,3,4,100 to 200 posts,164220,0.008468939393939393,0.13130781250000004,1.6150000000000004,3.3600000000000003,33.65377873461174,0.44484947251050694,12.26214,3.7349987,8.042055,3.89719,5.553449,11.435893,2.4824185,4.4369416,5.657026,6.3474817,11.174119,4.6818175,1.6003407,6.795685,3.5110226
1071,Adulting,Home,17,0.0,0.3,16,0.2,0.55,992,0.17552586757504793,0.4117763111205734,1.0635897435897437,0.3288590604026846,Renae Cheng,1,4,7,11,5,More than 200 posts,269824,0.0,0.06794309133489461,0.0,1.7600000000000002,71.69917510224117,0.34977112373085534,6.01583,0.93586844,6.6315856,4.511632,5.9038033,11.103397,2.9857898,5.171057,6.6350474,5.9572406,7.734097,3.446269,2.947367,5.867654,4.4543443
921,Local,Perspectives,13,0.0,0.0,26,0.15,0.2,1922,0.1519469323779669,0.44105600338358963,1.053125,0.299039780521262,Kezia Tan,4,9,17,10,2,More than 200 posts,649636,0.0,0.0,0.0,0.78,128.8068791178055,0.3149262688614541,3.6742153,-0.24664405,6.7969575,4.038472,4.7341247,10.618226,2.807851,6.244232,5.7817707,5.991793,10.778335,3.8393757,2.9110174,5.8089056,4.510837
1061,Things To Do,Activities,17,0.0,0.0,27,0.05000000000000001,0.4666666666666666,1151,0.20179225536368398,0.471818657532943,1.0998233215547704,0.33624454148471616,Bryan Christopher Yeong,4,4,13,27,5,50 to 100 posts,528309,0.0,0.0,0.0,0.6300000000000001,109.58596303120017,0.3698095884703813,11.167824,3.3183568,7.941661,3.8873284,4.896421,11.660549,3.5275278,4.697203,5.0353403,4.6267614,6.849124,3.6893954,3.6522462,5.702572,5.054995
292,Things To Do,Sales & Promotions,16,-0.2,0.6,22,0.15,0.55,923,0.09610305059523806,0.4600498893467645,1.0144927536231885,0.38023952095808383,Stephanie Anne Long,3,6,10,11,2,Less than 50 posts,324896,-0.0028830915178571417,0.15181646348443228,-1.92,1.815,40.807858562224396,0.3857502386531286,7.259428,1.7256733,6.5299225,4.5119357,4.9559507,11.05398,3.2583983,4.1291127,4.228382,6.514154,4.725126,2.662357,3.2703867,5.3904443,5.0113845
120,Things To Do,Events,18,0.35,0.5,12,0.4,0.8,936,0.18481700118063762,0.4292640692640694,1.1473799126637554,0.3968668407310705,Aditi Kashyap,0,11,9,16,3,50 to 100 posts,202176,0.025874380165289264,0.17170562770562778,3.15,3.8400000000000007,74.25783892423992,0.4553570410571562,10.399519,3.005675,6.6080055,5.2206607,6.7393894,4.628395,0.81763387,5.068056,4.316587,5.339626,0.20102058,1.9304357,3.391442,4.9849215,5.5253634
1106,Travel,New Zealand,22,0.35,0.65,13,0.13636363636363635,0.4772727272727273,1120,0.1734751400560224,0.5558201765554704,1.0533453887884268,0.31390134529147984,Farzana Fattah,1,3,15,19,4,100 to 200 posts,320320,0.008279495320855614,0.1724305774995948,5.005,0.8460743801652891,107.99150093079413,0.330646534597264,11.507457,3.0378094,7.652796,4.022925,7.371258,10.446358,2.693556,4.939673,6.0265636,7.4798474,10.903555,4.4503946,3.0193624,5.436893,4.537313
1111,Things To Do,Sales & Promotions,17,0.2,0.45,28,0.0,0.0,975,0.1941084956709958,0.4543299062049062,1.095534787123572,0.416,Jessica Fang,3,3,8,7,6,100 to 200 posts,464100,0.0,0.0,1.5300000000000002,0.0,85.9845622659845,0.45574247144340596,7.523874,1.7304302,6.6940813,4.5914245,6.0257936,11.445467,2.7477276,4.5120373,4.4014235,4.6202874,2.1226394,2.12285,3.5898263,4.9650316,4.9662366
160,Things To Do,Activities,15,0.0,0.0,21,0.35,0.30000000000000004,412,0.24564213564213563,0.3617965367965368,1.1556728232189974,0.42718446601941745,Kezia Tan,2,10,4,15,2,More than 200 posts,129780,0.0,0.0,0.0,2.205,36.61545927425148,0.49368547787996003,10.742614,3.8135018,7.6754303,5.4432173,6.203869,10.992035,3.0301478,5.674224,4.5363097,6.8713455,2.5523658,2.2406366,4.57453,4.0368676,5.6372538
117,Travel,Indonesia,9,1.0,0.3,12,0.25,0.30000000000000004,1346,-0.003606965174129347,0.5605928689883917,1.1053030303030302,0.3868312757201646,Samantha Nguyen,3,11,16,41,2,100 to 200 posts,145368,-0.0009017412935323367,0.05045335820895525,2.6999999999999997,0.9000000000000001,-2.721664433842393,0.42756578126948497,8.86666,1.9413223,6.7432227,4.7660136,7.2495527,10.109721,1.9695187,5.2408376,7.1116695,6.8087616,2.6279314,2.2097168,4.6369834,3.9894772,5.690904
761,Adulting,Finances,15,0.0,0.15,15,0.0,0.0,2653,0.15128486633641272,0.4948616346425625,1.0426966292134832,0.26762246117084826,Kezia Tan,3,2,11,32,3,More than 200 posts,596925,0.0,0.0,0.0,0.0,198.6170472963405,0.27904903816465976,6.0044703,1.1863362,6.832014,4.3266573,4.6777472,12.334586,2.4020362,5.415849,4.730811,6.2467976,8.9168625,3.8326142,1.9768604,6.4890265,3.9413424
313,Local,Inspiration,16,0.3,0.1,22,0.4,0.3,2159,0.163941588714316,0.4424322918728512,1.025522041763341,0.28055555555555556,Jessica Fang,3,5,9,6,1,100 to 200 posts,759968,0.019672990645717918,0.013272968756185536,0.48,2.64,156.5988610559784,0.2877159061613818,10.875669,4.0421863,8.088039,4.432459,5.377831,10.086434,2.5722556,5.8114367,4.4123383,5.868652,9.25473,3.8975487,1.947457,6.421912,4.1153383
939,Adulting,Home,15,0.0,0.0,20,0.6,0.8,1363,0.11677364302364304,0.5403144078144078,1.19625468164794,0.3230174081237911,Deborah Gan,0,8,9,27,4,50 to 100 posts,408900,0.0,0.0,0.0,9.600000000000001,85.99777866430095,0.3864110867218684,2.0863292,-0.8972844,6.6441383,3.9102821,4.593431,6.8161592,1.2527455,4.920339,5.531654,5.737788,7.4570503,3.437807,2.7243698,6.0729303,4.576788
1351,Local,Businesses,16,0.0,0.5,31,0.125,0.3035714285714286,1173,0.14921669815691552,0.47596323965889153,1.216867469879518,0.3030821917808219,Renae Cheng,1,7,23,2,6,More than 200 posts,581808,0.0,0.07224442030536747,0.0,1.1763392857142858,83.308410776381,0.36881085987786766,12.674752,3.5326598,7.086809,3.5173104,6.8776093,11.380338,3.1467624,5.9342136,4.6795316,6.40001,11.526658,4.295617,2.0375004,6.826701,4.017064
837,Things To Do,Events,16,0.0,0.0,14,0.5,1.0,814,0.2919530672579453,0.508251504592968,1.096569250317662,0.3333333333333333,Renae Cheng,4,12,11,5,4,More than 200 posts,182336,0.0,0.0,0.0,7.0,120.7858667633675,0.3655230834392207,12.48505,3.583069,7.1179805,4.12947,6.728117,10.415632,3.1963296,4.6275187,6.134889,6.6596804,4.1848855,3.224827,2.7681558,5.600559,4.9215236
1301,Things To Do,Events,16,0.30416666666666664,0.7333333333333334,14,-0.1875,0.5,846,0.17260251322751322,0.5838293650793651,1.076086956521739,0.4005602240896359,Farzana Fattah,2,8,12,5,1,100 to 200 posts,189504,-0.009843737082506611,0.21407076719576723,3.568888888888889,-1.3125,85.25177168957862,0.43103763244428206,11.419907,3.7753403,7.174535,4.865614,7.376074,11.424915,2.625527,4.496932,4.3084884,6.4855533,3.7603333,2.858828,3.0819638,5.3857923,4.416404
