timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
297,Things To Do,Family & Kid-friendly,17,0.0,0.0,18,0.0,0.0,1657,0.08309769775678866,0.31254677141040776,1.074455205811138,0.44745762711864406,Joycelyn Yeow,5,5,22,32,1,100 to 200 posts,507042,0.0,0.0,0.0,0.0,43.035466710130244,0.4807731768375262,12.843758,3.7596903,8.949802,6.670797,4.8850613,11.628281,3.5784934,5.4438634,6.132844,7.2034593,-2.7514565,0.79279727,2.2898579,6.1050005,5.9430566
904,Adulting,Finances,14,0.0,0.1,10,0.4681818181818182,0.7272727272727273,2143,0.11842903101464747,0.497819389514595,1.032931354359926,0.2678132678132678,Renae Cheng,0,9,22,17,6,More than 200 posts,300020,0.0,0.03620504651015237,0.0,3.40495867768595,126.34328215366757,0.2766327214379163,4.4706645,1.22494,6.272838,4.892419,4.1849866,11.063013,3.7068017,4.062102,5.681117,4.578429,11.2540655,3.1925814,2.6487467,6.962385,4.4597907
63,Local,Perspectives,18,0.1,0.15000000000000002,18,-0.4,0.4,2141,0.13484196806777454,0.4925434064143742,1.0083333333333333,0.25105782792665726,Dewi Nurjuwita,1,1,12,9,2,Less than 50 posts,693684,-0.005393678722710983,0.029552604384862458,0.2700000000000001,-2.8800000000000003,142.19563320088042,0.25314997649271276,11.418998,3.9492114,8.1013975,6.081872,4.9742913,9.507521,3.0314956,3.8619547,5.2320604,5.375721,12.734757,3.48809,2.442476,7.062173,4.465421
708,Things To Do,Monthly Lobangs,16,1.0,0.3,25,0.5,0.8888888888888888,971,0.13289939227439226,0.5417807886557887,1.0883575883575884,0.3516209476309227,Pailin Boonlong,0,4,12,0,7,50 to 100 posts,388400,0.06644969613719613,0.144474876974877,4.8,11.11111111111111,69.9142697691047,0.382689326579601,6.3180575,1.01373,6.719829,5.448314,5.1081905,3.3055418,0.20527673,4.8206105,4.597158,5.1555843,4.239055,1.8799437,2.6642072,5.893742,5.6937466
1002,Adulting,Education,13,0.0,1.0,10,-0.4,0.4,1113,0.1331868131868132,0.48977407563946,1.1958105646630237,0.33651551312649164,Farzana Fattah,0,6,6,4,4,100 to 200 posts,144690,-0.0,0.195909630255784,0.0,-1.6,72.60260197563774,0.40240880576965715,12.431397,3.1939244,8.986041,6.4621906,5.825407,11.339766,3.9169338,5.9634647,5.817994,7.749324,9.511932,3.353998,2.4404733,6.2876725,4.64709
1187,Things To Do,Bars & Clubs,18,0.06818181818181818,0.4772727272727273,29,0.325,0.6,1466,0.12206257378984652,0.4134576635485725,1.1803840877914953,0.37397034596375617,Pailin Boonlong,4,12,30,25,5,50 to 100 posts,765252,0.002704795669206826,0.11839924001618213,0.5857438016528925,5.655,73.98565782557299,0.4414286456814982,11.2764225,3.9940042,8.279202,6.2077537,4.7829285,4.970911,0.78836846,5.415791,4.662386,5.867031,-2.312589,0.7809148,2.3303454,6.038147,6.0183496
1071,Local,Businesses,16,-0.07142857142857142,0.21428571428571427,26,0.35,0.4,518,0.04107317413769028,0.4916980868593772,1.0244399185336048,0.3821138211382114,Jessica Lai,1,4,1,7,2,Less than 50 posts,215488,-0.001026829353442257,0.04214555030223233,-0.24489795918367344,3.64,10.46132139297758,0.39145265179739375,11.349584,4.251008,8.129301,5.4118257,5.544249,11.106702,3.8250825,4.522574,5.415413,7.2365756,9.6129875,3.8119597,2.9289715,6.113773,3.9538028
1250,Local,Misc,12,0.0,0.0,21,0.125,0.7,1116,0.08376054501054497,0.47133551633551646,1.111010009099181,0.32762312633832974,Kezia Tan,4,10,14,15,1,More than 200 posts,281232,0.0,0.0,0.0,1.8375,44.05892081989586,0.36399257257424983,13.07801,3.626383,8.797894,5.360032,5.3434563,12.053646,3.1866198,6.8104887,4.9525647,6.7858315,9.315135,3.5619748,2.768315,6.3587832,5.3397527
900,Things To Do,Sales & Promotions,18,1.0,0.3,23,1.0,0.3,1997,0.22508795942619483,0.4302858062416884,1.1503036437246963,0.376502002670227,Kezia Tan,4,10,20,43,6,More than 200 posts,826758,0.22508795942619483,0.038725722561751955,5.3999999999999995,6.8999999999999995,193.41375173170238,0.43309162554120745,0.4198339,0.042398628,5.50617,4.81621,3.8487318,2.9105015,0.040651213,4.835585,4.5892935,5.057425,-2.0227566,0.918321,2.4477584,6.0546145,5.968588
812,Local,Culture,12,0.0,0.0,22,0.13333333333333333,0.5555555555555555,3251,0.1877400595979363,0.5376572599774657,1.0558237779118889,0.2541484716157205,Clarice Chua,1,12,21,11,5,50 to 100 posts,858264,0.0,0.0,0.0,1.6296296296296293,328.1553094081872,0.2683359994518425,3.21454,0.543754,6.0259814,4.6532207,4.127221,11.165723,3.8415465,4.5031347,5.4276752,7.254144,7.508383,3.0724733,2.7399666,6.0466013,5.42423
1056,Local,Businesses,20,0.13636363636363635,0.4772727272727273,14,0.13636363636363635,0.5,585,0.1393440988835726,0.4777611642743221,1.021543985637343,0.40074906367041196,Clarice Chua,2,4,5,15,4,50 to 100 posts,163800,0.0025911092767606472,0.11401118692909959,1.3016528925619835,0.9545454545454545,38.94532136666257,0.40938279574230596,10.621659,4.15443,7.7508492,5.882903,5.516152,11.768759,2.9019613,6.5675864,5.5689483,6.7460027,4.1634617,2.553706,3.0329695,5.6183333,5.407064
719,Things To Do,Fashion,19,0.13636363636363635,0.45454545454545453,20,0.2681818181818182,0.5772727272727273,905,0.1725701717637202,0.3619584716358909,1.0963718820861679,0.33866666666666667,Josiah Neo,3,4,9,7,2,100 to 200 posts,343900,0.0063109339673922465,0.09497670640032675,1.177685950413223,3.096280991735537,56.5292282374931,0.3713046107331822,12.057799,4.1464458,8.180292,5.259078,4.791851,11.500841,4.4063373,4.791111,5.685681,6.645647,8.798562,3.2019815,2.6631598,6.2381835,4.5888805
361,Things To Do,Things To Do,18,0.4,0.8,12,0.4,0.8,771,0.1260452961672474,0.42857142857142855,0.9802110817941952,0.3776435045317221,Samantha Nguyen,4,3,8,3,3,100 to 200 posts,166536,0.02016724738675959,0.2742857142857143,5.760000000000001,3.8400000000000007,41.64896714783475,0.3701703481095904,9.126528,2.457225,7.5712504,6.190586,4.8140163,10.514475,4.327493,5.022853,5.708621,7.064103,6.541611,2.3669536,2.6051905,6.3253756,4.839406
800,Adulting,Pets,16,0.0,0.0,22,0.5,0.8888888888888888,2479,0.12671477225369437,0.43126360166779326,1.044997991161109,0.287012987012987,Jessica Fang,6,1,11,32,6,100 to 200 posts,872608,0.0,0.0,0.0,9.777777777777777,135.47107581620648,0.29992799486572086,13.10792,3.944247,9.0322,6.6641088,4.923611,10.803003,4.1339498,4.7976923,6.4018493,7.1510224,10.322483,3.1530178,2.7025056,6.805821,4.1311183
319,Things To Do,Events,16,0.13636363636363635,0.45454545454545453,17,-0.3,0.4,633,0.09590372364762609,0.4254540175271883,1.1098360655737705,0.40186915887850466,Kezia Tan,4,5,10,6,1,More than 200 posts,172176,-0.003923334149221067,0.07735527591403424,0.9917355371900826,-2.04,25.828061322235932,0.4460088861651601,7.3307014,2.6738303,7.056496,5.7486615,5.2253942,9.812197,3.592109,3.5910287,5.153796,5.565985,3.7673972,2.729003,3.179355,5.7932463,5.4948297
895,Adulting,Home,15,-0.025,0.125,29,-0.010000000000000005,0.15,815,0.0797255478896104,0.35215960255022755,1.1502525252525253,0.3911764705882353,Kezia Tan,2,10,8,19,4,More than 200 posts,354525,1.993138697240261e-05,0.006602992547816766,-0.046875,-0.04350000000000002,22.882035565192027,0.44995172311348786,5.4510617,1.1608727,6.750508,5.6214986,4.9585643,4.290915,0.72036695,4.3746214,4.7350717,5.005748,2.7236483,1.3683726,2.5677443,5.436682,5.837741
564,Things To Do,Attractions,17,0.10238095238095236,0.5071428571428571,31,-0.1,0.35000000000000003,954,-0.04855579605579606,0.4072065897065894,1.3100858369098713,0.36885245901639346,Raewyn Koh,4,9,6,12,3,100 to 200 posts,502758,0.0004971188643807692,0.07227916967291963,0.8826700680272107,-1.0850000000000002,-18.862717076740385,0.48322838246675587,11.827237,3.4014597,8.7115965,6.882264,6.0122037,10.544977,3.5921535,2.752604,6.469801,4.7537646,4.8077273,2.784284,3.085411,5.698441,4.843274
478,Travel,Europe,13,0.25,0.3333333333333333,23,0.5,0.5,4020,0.19677721088435374,0.47188137755102044,1.083969465648855,0.2887864823348694,Ra Krishnan,6,11,43,42,2,50 to 100 posts,1201980,0.024597151360544217,0.07864689625850341,1.0833333333333333,5.75,373.27911539788107,0.3130357289431409,8.514139,1.4336876,7.7045655,5.3686023,4.431051,11.268658,3.502508,5.746892,4.5057745,6.856388,5.6840534,2.1031332,2.644315,5.585322,5.9256372
400,Adulting,Dating & Relationships,17,0.05,0.2375,24,-0.17500000000000002,0.5625,1126,0.061467589428115754,0.4491040574922152,1.0152057245080501,0.3389121338912134,Renae Cheng,0,2,11,4,2,More than 200 posts,459408,-0.0005378414074960129,0.059997495180600616,0.201875,-2.3625000000000003,31.08361713730286,0.3440655384315986,9.418138,2.4843235,7.543291,6.0262904,5.59295,11.47448,4.1083055,5.8906794,5.5140185,7.5878487,12.785142,3.8760884,2.691766,6.585112,4.3139877
1157,Local,Culture,17,0.0,0.0,31,0.09307359307359307,0.2408008658008658,1861,0.13704607494416418,0.46638817657925924,1.1321061180292367,0.4175257731958763,Renae Cheng,6,1,1,10,3,More than 200 posts,980747,0.0,0.0,0.0,0.694778255654879,118.94892101002958,0.47268348226993906,0.7015175,-0.050750833,5.6216984,4.771179,3.9165916,6.4425793,1.4096955,5.0262184,4.918031,5.7323833,9.006838,3.0767913,2.862001,6.136675,5.4759464
887,Adulting,Parenting,17,0.75,0.4,31,0.3666666666666667,0.4666666666666666,1460,0.1557616341991341,0.49816152597402596,1.059151009046625,0.34468937875751504,Deborah Gan,3,10,13,29,10,50 to 100 posts,769420,0.04283444940476188,0.0929901515151515,5.1000000000000005,5.304444444444444,113.28790193603906,0.36507810331867635,10.85716,3.8423324,8.45516,6.825022,5.956999,10.611003,3.5763502,4.8031354,5.1588316,5.614186,7.9172735,2.3040094,2.4738743,6.73358,5.3793864
5,Things To Do,Food Guides,18,0.19318181818181818,0.41666666666666663,26,0.3,0.3333333333333333,548,0.17197871572871573,0.4701659451659451,1.1590038314176245,0.3710247349823322,Kezia Tan,3,3,5,13,2,More than 200 posts,256464,0.009966948297914207,0.06530082571749236,1.4488636363636362,2.5999999999999996,44.31047741510133,0.43001908939523176,8.027899,2.4252453,7.047357,6.0506697,4.035781,10.703517,3.0837822,4.391232,5.1698694,6.6756244,4.805727,2.380426,2.8668904,5.9038615,5.7032504
455,Things To Do,Activities,17,0.0,0.0,24,0.0,0.0,1883,0.17498649220453733,0.4223317492866364,1.0564129856306546,0.33575581395348836,Kezia Tan,1,12,38,19,2,More than 200 posts,768264,0.0,0.0,0.0,0.0,139.1581276000991,0.35469680186145525,8.713366,2.6756313,7.716699,5.8510237,3.9975169,11.4321165,2.4517057,5.074343,5.351791,5.1097517,9.605968,3.2209718,2.582969,6.842547,5.3825274
187,Things To Do,Attractions,14,0.04545454545454545,0.3181818181818182,19,0.04545454545454545,0.40151515151515155,693,0.15465852555404797,0.3849314035881199,1.149476831091181,0.35502958579881655,Gwyn Lim,3,9,5,10,1,50 to 100 posts,184338,0.0003195424081695205,0.04917684253828942,0.20247933884297517,0.346763085399449,41.256315859643436,0.4080982832276382,7.5306606,2.345699,7.3593445,6.0244713,4.8022285,7.36301,1.6513166,4.706014,5.222722,5.2387233,9.411396,3.2030663,2.6398306,6.6923537,5.50171
152,Things To Do,Things To Do In Singapore,16,0.4,0.8,9,0.0,0.0,1033,0.12299077733860345,0.43798858146684233,1.0967423494570583,0.35176991150442477,Joycelyn Yeow,3,10,13,6,3,100 to 200 posts,148752,0.0,0.0,5.120000000000001,0.0,55.646218451340474,0.3858009592116643,12.027672,4.998665,8.436769,6.264099,5.688446,6.6888146,1.7909443,5.5431495,4.90351,6.327021,8.764406,3.1522267,2.5424364,6.217489,5.2643847
536,Things To Do,Monthly Lobangs,17,1.0,0.3,15,1.0,0.3,1292,0.14753401360544222,0.4324982557125412,1.178006329113924,0.4074074074074074,Priscilla Tan,4,10,14,30,2,Less than 50 posts,329460,0.14753401360544222,0.038924843014128706,5.1,4.5,82.44019897707031,0.47992850445382085,0.26070347,-0.22512923,5.577276,4.7924204,4.0299063,11.738073,3.695947,6.6570263,4.976586,7.046803,-0.48230407,1.293525,2.7184665,5.8681865,5.9616976
173,Things To Do,Events,15,0.0,0.0,15,0.0,0.0,1149,0.001894599303135894,0.5758493031358884,1.0961199294532629,0.30861723446893785,Aditi Kashyap,3,9,14,5,3,50 to 100 posts,258525,0.0,0.0,0.0,0.0,1.2535632380089934,0.33828150127415324,11.049018,4.3079295,7.9985375,5.7339125,5.3906107,10.932673,3.2739112,4.1064095,6.4670935,4.671606,8.610509,3.3758454,2.5442991,6.0026207,5.527592
357,Things To Do,Family & Kid-friendly,13,0.0,0.0,24,0.30727272727272725,0.43090909090909096,1247,0.1497332479726846,0.38669878634667376,1.038118410381184,0.37367303609341823,Josiah Neo,1,3,8,6,2,100 to 200 posts,389064,0.0,0.0,0.0,3.1777586776859508,72.20337658767802,0.38791685823161015,11.303892,3.976744,8.400698,6.212146,6.40858,10.558929,3.0747955,5.768156,5.0657306,5.763736,5.451467,2.5200877,2.7967932,5.7723536,5.6034107
595,Adulting,Tech,17,0.2681818181818182,0.6272727272727273,22,0.13636363636363635,0.45454545454545453,607,0.18960469355206203,0.46422115895800103,1.0358361774744027,0.3441295546558704,Kezia Tan,1,8,5,10,1,More than 200 posts,227018,0.006933890652627062,0.13236057838058707,2.8597933884297526,1.3636363636363635,53.42723592486122,0.35646184245070534,11.531927,4.3011026,8.494243,7.0095763,5.5019245,10.950511,4.025975,5.490585,6.1543174,7.618514,11.138788,3.7549443,2.7742746,6.4074917,3.6367297
851,Things To Do,Events,18,-0.4,0.7,13,0.0,0.0,1132,0.2990312935651919,0.5506628682052411,1.1273542600896862,0.3406813627254509,Renae Cheng,4,11,13,6,3,More than 200 posts,264888,-0.0,0.0,-5.04,0.0,186.40126653103266,0.3840685856016967,9.868626,2.5970023,7.7992125,6.2472463,5.473608,10.616035,4.0310564,5.069978,4.9425344,6.0715947,6.2701945,3.0234058,3.0134575,5.9626985,4.8075147
508,Things To Do,Hotels & Staycations,14,0.0,1.0,19,0.3333333333333333,0.5,588,0.35042517006802726,0.5033163265306123,1.1132743362831858,0.43700787401574803,Jessica Fang,4,10,4,11,3,100 to 200 posts,156408,0.0,0.25165816326530616,0.0,3.1666666666666665,103.70832908163268,0.486509650895408,2.5415308,0.5610216,5.849391,5.132243,4.0732,2.0526204,-0.33401832,4.853826,4.4001303,4.766904,-2.5055156,0.837767,2.3461294,6.1015606,5.9432626
172,Local,Heritage,17,0.0,0.0,7,0.0,0.0,607,0.10463124274099883,0.31367595818815325,1.1203389830508474,0.37037037037037035,Dewi Nurjuwita,4,9,4,9,2,Less than 50 posts,72233,0.0,0.0,0.0,0.0,19.92192533118244,0.41494036409290647,12.12734,3.496753,8.826322,6.573977,5.397732,2.5369754,-0.2159893,4.9774094,4.4806485,5.029417,8.458415,3.4689038,2.6820912,6.1712055,5.156304
634,Local,Misc,19,0.8,0.4,21,0.8,0.4,649,0.2441269841269841,0.3430498866213152,0.9503205128205128,0.3730769230769231,TSL,4,6,5,8,2,100 to 200 posts,258951,0.15624126984126985,0.05488798185941044,6.080000000000001,6.720000000000001,54.35227951265162,0.35454265285996056,5.172042,0.97273046,6.570902,5.0494075,4.158658,5.391138,1.1344324,5.5273914,4.7744718,6.147215,5.5413675,2.9483182,3.0392873,5.5795317,4.9945536
1251,Local,Businesses,17,0.06818181818181818,0.4772727272727273,27,0.25,0.3333333333333333,869,0.21713539838539844,0.5113741738741738,1.0515222482435598,0.3723958333333333,Kezia Tan,3,10,17,10,0,More than 200 posts,398871,0.003701171563387473,0.08135498220725493,0.5532024793388429,2.25,96.49153098734212,0.39158250390320065,10.505778,3.7390175,8.218934,6.556287,4.63755,10.516572,2.4655712,5.8287997,5.3300486,6.080599,8.934698,3.0699291,2.8805804,6.7512417,4.343845
405,Things To Do,Food Guides,16,0.0,0.0,23,0.4,0.4,478,0.17797409579667645,0.477070590699623,1.196035242290749,0.4318181818181818,Kezia Tan,2,2,5,8,2,More than 200 posts,175904,0.0,0.0,0.0,3.6800000000000006,40.585166951234925,0.5164697637164598,10.178079,2.6367872,7.70884,5.313924,6.071204,7.119206,1.6709251,4.0932503,5.000517,4.898147,5.907696,2.5259478,2.7305646,6.081015,5.89553
1279,Things To Do,Family & Kid-friendly,16,0.0,0.0,31,-0.7,0.85,1313,0.1572174122174122,0.5409872534872533,1.117738187451588,0.362962962962963,Victoria Quek,3,9,17,38,2,50 to 100 posts,651248,-0.0,0.0,0.0,-18.445,111.67408485509884,0.4056975643342801,3.910739,0.9010075,6.2153974,5.077764,4.0904393,6.8529625,1.6720781,5.190168,5.228643,6.2173305,4.363655,2.4446025,2.9480994,5.5073047,5.115448
139,Adulting,Tech,14,0.13636363636363635,0.45454545454545453,16,0.0,0.0,1094,0.14545655534941251,0.5500768398268396,1.0753676470588236,0.3387096774193548,TSL,2,11,16,3,2,100 to 200 posts,245056,0.0,0.0,0.8677685950413222,0.0,87.53343683478066,0.36423742884250476,12.253141,3.0318255,8.8870325,6.305131,6.256217,11.554977,4.3501043,4.4772906,5.6325455,6.686293,9.697904,2.8040555,2.4399977,6.6703987,4.8470235
220,Things To Do,Activities,18,0.011111111111111112,0.022222222222222223,17,0.0,0.0,454,0.09585227272727273,0.2962689393939394,1.074245939675174,0.3722943722943723,Joycelyn Yeow,5,8,4,1,3,100 to 200 posts,138924,0.0,0.0,0.0044444444444444444,0.0,12.892715235451101,0.399935717801147,10.589599,2.0989175,8.157329,5.870987,6.065,4.2562857,0.8877847,4.8926907,4.89575,5.6989903,8.997714,3.742549,2.9666834,6.1134334,4.1349597
1255,Things To Do,Things To Do,17,0.0,0.0,24,0.33749999999999997,0.5333333333333333,2551,0.1486903552685676,0.445599913742372,1.089540412044374,0.32560706401766004,Kayce Teo,6,10,35,55,3,Less than 50 posts,1040808,0.0,0.0,0.0,4.319999999999999,169.02010058857275,0.3547620546943602,8.375383,2.4234748,7.2240944,5.003785,5.0603065,10.632148,3.1476753,5.750744,5.7448673,6.386559,3.4407449,1.4313992,2.5020256,5.6739373,6.6025505
985,Things To Do,Sales & Promotions,16,0.0,0.0,17,0.2,0.5,1078,0.11797201336675021,0.431829573934837,1.0976525821596244,0.4105011933174224,Farzana Fattah,3,7,6,16,7,100 to 200 posts,293216,0.0,0.0,0.0,1.7000000000000002,54.917421001333736,0.45058769482447586,7.428159,2.4955103,7.054442,5.2692723,4.985424,11.956643,3.212625,6.5462174,4.9391336,6.6042185,1.0685962,1.5996127,2.8160875,5.8299384,6.124885
1190,Things To Do,Things To Do In Singapore,19,0.1787878787878788,0.4515151515151515,26,0.06818181818181818,0.22727272727272727,1583,0.15817581660763486,0.44130371900826415,1.2065217391304348,0.3379549393414211,Victoria Quek,1,12,16,26,10,50 to 100 posts,782002,0.0019281762768286067,0.04528529898914005,1.533783287419651,0.402892561983471,110.49906100764545,0.407749981161932,7.5049353,2.2843897,7.039788,5.5284348,4.754771,10.555801,3.6751683,3.0036125,5.2524786,5.2326655,3.9321837,2.5366774,3.047954,5.3857017,5.2048917
89,Local,Businesses,16,1.0,0.3,24,0.7857142857142857,0.6238095238095238,2601,0.22212684751146275,0.5216635501250882,1.1514098107377366,0.33908754623921084,Cherisse Goldwich,3,12,20,60,1,50 to 100 posts,998784,0.17452823733043502,0.09762560723769509,4.8,11.763265306122449,301.39212309225275,0.39042872743881324,8.093074,2.0625725,7.7671585,6.172617,4.710002,10.885957,4.051599,5.3241158,6.354847,7.091688,2.1468654,1.26827,2.5743105,5.353888,5.6660843
271,Things To Do,Events,19,0.0,0.0,22,0.0,0.0,383,0.05562770562770564,0.3438672438672438,1.0909090909090908,0.46745562130177515,Kezia Tan,3,6,2,11,1,More than 200 posts,160094,0.0,0.0,0.0,0.0,7.326233047856424,0.5099515868746638,7.625341,2.4602058,7.28621,6.2039604,3.994305,4.3550644,0.7518177,5.2201223,4.792453,5.935002,-2.4326653,0.9308767,2.4118328,6.104681,5.8992386
1133,Things To Do,Food Guides,12,0.0,0.5,24,0.25,0.55,1757,0.13532873725826744,0.4711768563278629,1.140552995391705,0.36615811373092927,Jacinth Chia,2,2,22,32,5,Less than 50 posts,506016,0.0,0.1295736354901623,0.0,3.3000000000000003,112.0329421192423,0.417622733402788,2.3026524,0.119740605,5.798416,4.9175587,4.3811655,10.11348,3.4331927,3.5724642,5.9143195,5.5072494,-0.5633333,0.6513476,2.4215028,5.6005225,6.244842
649,Things To Do,Food,11,0.5,0.5,20,0.5,0.5,1505,0.17685602110784587,0.5306079869036071,1.1128170894526035,0.34269662921348315,Jacinth Chia,3,6,10,34,6,Less than 50 posts,331100,0.04421400527696147,0.13265199672590178,2.75,5.0,141.23103208438297,0.3813586654865664,12.021659,4.926442,8.487019,6.3734927,5.755599,10.724891,2.988423,3.550818,6.1316676,5.064176,6.29584,2.3836448,2.6482284,6.3470497,4.715946
795,Adulting,Home,18,0.0,0.0,25,0.0,1.0,1965,0.21029113226318186,0.43374636060971455,1.1992827868852458,0.31353591160220995,Benjamin Wellesley,4,1,14,42,6,Less than 50 posts,884250,0.0,0.0,0.0,0.0,179.23357111023472,0.3760182218549044,10.739692,2.7026978,8.313178,6.791556,5.3062186,10.047783,2.6829565,4.5445395,6.023217,5.8190517,7.5721083,3.1253757,2.7957625,5.83997,4.279981
547,Local,Culture,12,0.0,0.0,31,0.04999999999999999,0.6,1162,0.10916573138795359,0.42273542643913004,1.0644038294168843,0.301707779886148,Syuhada Suri,0,9,9,11,1,50 to 100 posts,432264,0.0,0.0,0.0,0.9299999999999997,53.62423397657991,0.32113891627568236,12.75188,4.4275928,8.80116,5.9476137,5.893795,11.092351,2.6504881,4.9885883,5.0106554,5.17135,9.139046,3.445228,2.7323961,6.4799743,5.3754354
121,Local,Culture,16,0.0,0.0,8,0.0,0.0,2554,0.10262313444131631,0.2987426714699442,1.0185256657661135,0.337228714524207,Syuhada Suri,6,11,25,36,1,50 to 100 posts,326912,0.0,0.0,0.0,0.0,78.30030044827656,0.34347610097621856,8.5048275,2.4584439,7.5037885,5.093345,4.4825864,11.673997,3.1391249,6.4920783,4.736649,6.5912905,4.4044986,1.7153442,2.5501606,5.681773,5.8196235
992,Local,Businesses,14,0.0,0.0,25,0.24285714285714288,0.44761904761904764,374,0.2824507389162562,0.5617268746579093,1.0229885057471264,0.38164251207729466,Kezia Tan,3,7,2,10,1,More than 200 posts,130900,0.0,0.0,0.0,2.717687074829932,59.3389038852759,0.3904159031595313,12.952866,4.600048,8.938696,6.507609,5.680617,10.661859,3.6570282,3.498749,6.90271,5.5765767,7.106497,2.939309,2.927355,6.4348855,4.664839
229,Things To Do,Monthly Lobangs,19,0.7,0.55,20,0.375,0.26666666666666666,1935,0.19941727773360424,0.38685408506837077,1.121875,0.37591776798825255,Kezia Tan,3,8,17,41,3,More than 200 posts,735300,0.0523470354050711,0.056738599143361046,7.315,2.0,149.2763267948275,0.4217327459618208,-0.49103567,-0.19921365,5.469326,4.762465,3.9407563,3.8288603,0.61545396,4.7950974,4.7893195,5.4662213,-1.3618904,1.1267959,2.6087651,6.0125184,5.971417
270,Things To Do,Events,17,0.4,0.8,20,0.2681818181818182,0.6772727272727272,465,0.3209415584415585,0.5526785714285714,1.1212814645308924,0.3936651583710407,Kezia Tan,4,6,6,18,2,More than 200 posts,158100,0.034428276269185376,0.29945129870129866,5.440000000000001,3.632644628099173,82.48054774466605,0.44140944531306625,2.160362,0.5418498,5.757601,4.8997364,3.9459727,7.833525,2.1305544,4.7343187,5.007761,5.759393,4.183214,2.8963747,3.1993182,5.7341604,5.6272535
316,Local,Culture,19,0.10000000000000002,0.6,18,0.15000000000000002,0.4,1159,0.11248436748436746,0.4485876623376627,1.1139351446099912,0.3206751054852321,Gwyn Lim,0,5,12,23,1,50 to 100 posts,396378,0.0016872655122655124,0.10766103896103904,1.1400000000000001,1.08,58.48209627337854,0.3572112700015162,4.8464727,0.87096167,6.37841,5.63426,4.654434,3.7841146,0.46865144,4.525367,4.7078424,5.043482,6.286749,2.4790218,2.671576,5.945143,5.105941
207,Things To Do,Activities,18,0.0,0.5,8,0.0,0.0,883,0.21711240736664467,0.49307175874972486,1.0630011454753723,0.35561497326203206,Dewi Nurjuwita,4,8,13,6,3,Less than 50 posts,127152,0.0,0.0,0.0,0.0,94.5269129506992,0.37801912392573395,11.983426,3.9067793,8.145473,5.0568976,5.2197504,10.3786,3.6709645,5.7715664,5.265037,6.5320477,7.100578,2.6744142,2.646025,6.0830507,5.0342865
467,Things To Do,Sales & Promotions,20,0.13636363636363635,0.45454545454545453,31,0.13636363636363635,0.45454545454545453,1510,0.17321815903394858,0.41861563582616196,1.0607882431529727,0.37833333333333335,Isabella Cuevas,3,12,15,7,2,Less than 50 posts,936200,0.00322099882501144,0.08649083384838056,1.2396694214876032,1.9214876033057848,109.49286296875678,0.4013315519928747,12.716073,3.2099028,8.901905,6.1818194,5.30611,11.410221,4.4645147,4.859054,5.616756,6.578237,1.0929695,1.540851,2.770919,5.7765555,6.0869117
32,Things To Do,Things To Do,18,0.55,0.3,5,-0.375,0.625,2341,0.03983851116204057,0.3924564270152506,1.10727969348659,0.3615477629987908,Raewyn Koh,4,2,25,44,3,100 to 200 posts,210690,-0.008216692927170867,0.07358558006535948,2.97,-1.171875,36.601253490680456,0.4003344961940634,3.6107848,0.32077703,6.1823554,4.9045506,4.3131375,11.165411,3.705208,3.2965481,6.556994,4.783178,-0.94106156,0.631771,2.3433127,5.8223343,6.378955
833,Local,Businesses,15,0.1875,0.5,20,-0.021428571428571436,0.6357142857142857,1406,0.22823349323349326,0.4691002041002041,1.1327048585931834,0.3756345177664975,Clarice Chua,1,12,9,21,6,50 to 100 posts,421800,-0.0009170095710274286,0.14910685058899342,1.40625,-0.2724489795918368,150.53251583121795,0.42548304332941916,11.700027,3.1461782,8.536169,5.4618626,5.733822,11.517931,3.9296038,6.5207586,5.1692147,7.2955604,0.43639958,0.74169284,2.441999,5.4677887,6.2319493
1229,Local,Perspectives,17,0.0,0.0,31,0.0,0.0,2272,0.09510058959445461,0.45961092247902063,1.023482498892335,0.2721598002496879,Jessica Fang,4,11,24,20,2,100 to 200 posts,1197344,0.0,0.0,0.0,0.0,99.3074607852233,0.2785507924575893,8.776237,2.4336724,7.2453,5.236599,5.5685587,7.4809704,1.7136006,4.4824085,5.1356244,5.2237554,9.412795,3.4266984,2.894007,6.7572474,4.7309456
73,Things To Do,Gaming,14,0.0,0.0,10,0.0,0.0,2696,0.03068204844800588,0.4639443830401278,1.0460066249539934,0.28080568720379145,Hafiq Hairuddin,5,1,19,29,1,Less than 50 posts,377440,0.0,0.0,0.0,0.0,38.376923845416506,0.2937246091399247,7.310298,2.2985818,7.0544004,5.083505,4.3680596,11.546365,3.040345,5.424452,6.236206,6.029353,10.075746,3.331443,2.8302648,6.452146,4.345069
