timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
967,17,28,0.375,1354,1.0215293244246473,0.28825622775800713,10,11,644504,0.0,98.78705333753302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7963667,1.3862438,7.003197,6.2258787,3.9208064,9.137283,2.6455708,4.632428,5.021527,5.808297,11.837845,2.980727,2.3207633,7.116335,5.167627
624,10,27,0.7333333333333333,1409,1.1110320284697508,0.3390151515151515,0,28,380430,0.19644868919018227,159.3139507961101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.729148,1.385011,6.777356,5.944462,4.905543,6.8769646,2.104479,4.936688,5.406283,6.280606,7.555007,2.8783743,2.5540574,6.1089506,5.527984
901,13,22,1.0,1792,1.085,0.3211781206171108,32,13,512512,0.25544215166731715,156.44076971955693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.346327,3.4715552,8.403753,6.758207,5.6091022,11.73046,3.4152644,6.362427,4.7820697,6.6932096,5.203913,1.9299594,2.4698567,5.318577,5.861371
494,15,31,0.6333333333333334,1155,1.1313932980599648,0.3434125269978402,7,5,537075,0.0,63.53902907492436,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.934507,2.8736188,8.531092,7.1599603,5.5395164,5.871964,1.4945706,4.4231124,5.143778,5.485728,5.4719276,2.8039894,2.9621515,5.4412184,4.777589
1238,18,31,0.16666666666666666,1079,1.0498588899341486,0.3291139240506329,3,4,602082,0.0,1.9507617131923105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.355278,3.0048914,7.8948226,6.9736075,5.106444,7.4163136,2.1686976,4.1998854,5.364027,5.4398675,7.765135,3.2751238,2.9683993,6.1637564,4.4176016
212,14,20,0.45,473,1.0702947845804989,0.37662337662337664,6,15,132440,0.11958880308880314,13.009607518439564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.431586,4.981055,8.460748,5.7870264,5.618457,11.634248,3.6188407,3.7374144,6.374029,5.7955127,9.487215,4.0862384,3.076261,6.076516,3.6984553
1131,17,27,1.0,866,1.0420560747663552,0.3551912568306011,6,20,397494,0.46263588263588257,8.520160769725697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.654678,1.1558232,7.139478,5.239936,4.8029537,6.7416368,1.4025416,4.698603,4.861949,5.2907195,9.307975,3.5200047,2.9584243,6.327033,3.9877205
186,17,14,1.0,459,1.06651376146789,0.36403508771929827,4,15,109242,0.0,21.72411775209502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.575792,3.2506928,8.57121,5.240297,5.295101,10.092948,3.6797388,2.9743807,5.3690476,5.325483,10.122237,2.951334,2.3433352,6.649743,5.833634
270,12,12,0.0,1405,1.197142857142857,0.38132295719844356,9,26,202320,0.0,115.30881196056365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.646797,1.0724269,6.142922,4.6926484,3.78283,5.0709376,0.90807617,5.5683894,4.8138943,6.2623796,4.1160746,1.8041872,2.628551,5.321141,5.9671555
865,16,19,0.0,576,1.083916083916084,0.39763779527559057,4,5,175104,0.0,37.184371279761905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.959663,3.2706707,8.59173,6.5223403,4.905503,11.957334,3.2547524,6.649675,5.3176384,6.630652,3.939484,2.2715008,2.9202974,5.9756885,5.5100346
643,17,31,0.29166666666666663,1786,1.045784477945282,0.30060422960725075,5,11,941222,0.0,99.58634679579514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.691914,3.8123767,8.498252,5.995907,6.5652413,10.33368,3.2950203,3.6115658,6.1596956,5.0826254,6.6052427,3.2077193,3.0722554,5.9565587,4.7110615
537,18,21,0.0,1091,1.1453703703703704,0.30623818525519847,16,5,412398,0.0,91.46715501086597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9602911,0.8671417,5.8310785,4.8324356,4.0443673,11.351308,2.3257098,4.8360205,5.333794,5.5349708,10.572081,3.7301755,2.6146402,6.668288,4.7352943
92,17,21,0.0,3340,1.0607866507747319,0.3165537270087125,25,64,1192380,0.0,154.25284235390876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.467413,0.9626256,6.172904,5.4484725,4.513617,10.933951,3.5307026,6.2381687,5.4033175,6.747782,2.994392,1.2348303,2.441601,5.777034,6.801212
1106,14,20,0.4,1331,0.979529946929492,0.32172131147540983,24,12,372680,0.0,54.45532571775596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9389825,1.2119137,6.580179,5.6535816,4.4060273,11.114259,3.9430695,3.3254013,6.2532825,4.7633057,7.6451306,2.4158118,2.9349694,6.184315,5.333329
1208,16,21,0.275,2164,1.1062937062937064,0.3607142857142857,29,2,727104,0.0505895010885341,175.39459215559688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1916009,-0.253631,5.332878,4.6635175,3.8267689,5.4604053,1.2022387,4.334317,4.8953176,5.131127,-2.283891,0.8338947,2.3713553,6.053287,5.992635
1244,14,31,0.5192063492063491,1411,1.0945558739255015,0.33210332103321033,13,12,612374,0.08929308672351255,75.9227384791838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.347372,2.4612272,7.989802,5.305931,6.4235096,10.551531,4.0008025,3.48901,5.568405,5.9530234,12.517339,4.0840216,2.5561078,6.6179004,4.4184103
696,11,31,0.6166666666666667,834,1.110285006195787,0.335,11,16,284394,0.07665009067917873,21.76030981425549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.313062,1.0947342,6.4215207,5.2651067,3.8983762,11.573737,4.394047,4.9858494,5.716189,6.558468,11.678346,3.4495978,2.2913914,6.9414377,4.3002663
732,15,24,0.8,1049,1.2332361516034986,0.3645833333333333,6,36,377640,0.20734498041640895,119.67339311788182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1381426,1.7890466,6.8621206,5.017415,4.1944685,10.9237,3.751094,6.182919,4.9655843,7.052536,12.314654,4.030456,3.0110865,6.3390317,3.8800392
796,14,17,0.5,440,1.0645933014354068,0.44954128440366975,4,7,104720,0.0,48.61732493016125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.9743986,2.524169,6.94118,5.6355352,5.0676312,4.9789686,1.0342609,4.228268,4.856479,4.9861107,5.65722,2.3039088,2.7167523,6.218109,4.781635
865,18,22,0.44155844155844154,566,1.0552486187845305,0.3967611336032389,4,12,224136,0.11061267062616362,-0.691870899035267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.262921,3.203927,8.188159,6.3603077,4.536459,10.958357,3.7832744,5.2905717,6.2389684,7.027191,11.39341,3.7313344,2.7784305,6.4491377,3.8188057
1146,17,24,0.7,2271,1.0824833702882484,0.2490613266583229,13,44,926568,0.05585367050789585,193.99166753927608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.039159,3.6279078,8.194134,5.7123456,5.6299567,11.877202,2.494087,5.90617,5.123638,5.9199514,11.605096,3.2544827,2.5155532,6.6850977,4.627246
239,14,14,1.0,794,1.0154639175257731,0.37662337662337664,8,4,155624,0.0,49.93963100751487,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.8441186,1.238377,6.558282,5.7294374,4.201586,3.147907,0.17661642,4.711964,4.6301346,5.0341,6.3802333,2.5831718,2.7476864,5.9919467,4.88383
1148,17,21,0.4083333333333334,1446,1.1243016759776536,0.3869346733668342,27,7,516222,0.0,137.42063203498694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.126347,3.878797,7.946522,4.934532,5.766692,10.577137,3.9878857,4.1358156,6.3773575,6.3072157,1.208228,0.7499947,2.388378,5.486821,6.5904713
193,13,11,0.0,726,1.1414427157001414,0.3885542168674699,7,8,103818,0.0,75.97473669483419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.855664,4.2057347,8.981904,6.4654083,5.7816696,11.084363,4.0726,4.6754737,6.208091,7.4217343,9.059448,3.938577,2.9877038,6.0227213,4.0029807
526,17,24,0.7,1202,1.0100334448160535,0.3253968253968254,13,6,490416,0.111534669034669,108.64062003205551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.087935,3.2358694,8.445815,7.0774107,4.7476916,10.044636,2.7442813,3.4760587,5.790782,4.503816,7.5843625,2.749212,2.6367228,6.667284,5.145846
641,10,18,0.125,1353,1.0287187039764358,0.31851851851851853,27,5,243540,0.0,97.40247455245895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264273,1.2398093,7.288384,5.5519896,4.7595735,11.721737,3.202441,4.054832,6.1348276,5.2486315,8.314589,2.7095888,2.4533126,6.3091044,5.917398
410,19,27,0.3011904761904762,1174,1.0541702493551162,0.302504816955684,11,6,602262,0.060322485364338055,128.7685713104874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.962888,1.6033285,7.404417,5.8809576,4.562838,5.911712,1.4215214,4.8957767,4.785155,5.7243085,9.705016,3.3698285,2.8931031,6.622947,4.2264557
333,19,21,0.5316239316239316,556,1.2361623616236161,0.3898305084745763,5,1,221844,0.20231217685510414,34.68188298694062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428746,4.039318,8.081289,6.1603885,4.696496,10.838566,3.734238,4.550695,5.1646166,6.8096128,10.568829,2.8472455,2.284653,7.0128546,5.7587523
575,13,31,0.48333333333333334,1136,1.1107110711071106,0.35398230088495575,9,20,457808,0.052791229361723556,24.44499087903222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.628319,3.6610272,8.517982,6.731612,5.0890756,7.500309,2.218041,4.3486676,5.4541197,5.6113253,6.0977287,2.4516108,2.5909097,5.7968526,5.7855105
1264,17,23,0.23333333333333334,1230,1.0731907894736843,0.2919847328244275,22,12,480930,0.04772091563786009,49.948386182785356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.197156,5.0881095,8.444319,6.0438275,5.7732053,11.669886,2.3327327,5.675458,5.0028553,5.87338,10.473436,3.1966856,2.6399138,6.4786363,4.76625
1217,15,25,0.5772727272727273,1258,1.0910556003223206,0.35648148148148145,31,51,471750,0.10782417633113592,47.730193448115735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2063234,0.031480644,5.5038447,4.649953,3.843841,5.242556,0.79925936,4.7716,4.693805,5.14892,5.365817,1.8074889,2.4523559,5.9917736,5.976438
910,17,31,0.0,1261,1.282258064516129,0.394919168591224,9,24,664547,0.0,193.70647707373757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.603227,3.7601109,8.348603,7.228321,5.593044,12.023487,3.1921635,6.517069,5.2155557,6.4406166,3.8775604,2.5248394,3.0566947,5.919808,5.3858385
1284,16,15,0.6772727272727272,1097,1.1648148148148147,0.3390928725701944,8,16,263280,0.260454517783353,106.0000517750864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8726497,0.96322596,6.3973985,5.676885,4.6214285,3.820781,0.47549137,4.702974,4.7917447,5.2668285,11.889537,3.9109924,2.9034083,6.6958504,3.8126526
1071,15,28,0.7000000000000001,1533,1.085509138381201,0.31922398589065254,12,26,643860,0.29262774294670846,166.78500057306948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2904735,1.9121104,6.9607563,5.884127,4.53482,10.313627,2.9860075,3.1210575,5.927296,4.6351547,9.930578,3.5274365,2.8285587,6.6448255,4.0642157
760,14,14,0.65,1223,1.1488833746898264,0.35236220472440943,7,17,239708,0.2235450309120033,94.73099759838694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318579,3.0840452,8.351166,7.2179565,5.8671036,11.275647,3.6514626,4.0401673,6.5410037,5.581322,5.281539,2.0760314,2.5350337,5.3879876,5.7357426
1036,13,20,0.0,1197,1.0150627615062762,0.3208791208791209,8,7,311220,0.0,23.379900113538078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.259909,3.3435516,8.380154,7.0478897,5.1347637,12.061382,2.7337227,6.346315,5.254715,6.029226,8.33051,3.6372015,3.021352,6.030892,4.3271604
657,20,31,0.5920634920634921,3364,1.1659179395028452,0.3324829931972789,32,63,2085680,0.12253919787561458,270.2354204627237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.835483,0.36117023,5.592138,4.5772877,4.068308,12.068754,3.21572,6.6143484,5.169038,6.4798565,0.587095,0.8554311,2.49179,5.5386753,6.1874886
853,14,21,0.5,725,1.0675287356321839,0.42946708463949845,4,7,213150,0.11836188188229003,78.87853730856718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.104436,2.7383907,8.531026,5.879917,5.455947,7.363611,2.4232132,4.615137,5.557009,6.10023,7.746754,2.3857682,2.493687,6.2251325,5.3316703
238,18,26,0.0,1959,1.09783728115345,0.3545108005082592,15,42,916812,0.0,128.15932805275577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125505,1.2970767,7.0569634,5.9768367,4.993344,10.533846,3.3815258,4.0372043,4.812943,4.992778,1.8061756,1.0868272,2.5125048,5.396201,5.9623895
1299,15,31,0.6083333333333333,1142,1.0246913580246915,0.3370288248337029,11,2,531030,0.0,59.85579301277452,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.2033825,4.0028157,8.750664,6.565147,5.4582257,10.878909,3.678745,2.9219463,5.6806407,4.7785845,11.360974,3.7512677,2.4296343,6.830479,4.0417204
325,14,24,0.6666666666666666,654,1.133122028526149,0.3378839590443686,8,21,219744,0.24905437352245863,-14.771971291685531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.843493,3.272642,8.715357,6.146198,5.802138,11.3098755,3.2915518,3.963852,4.9736366,5.4260674,8.475569,3.4107947,2.6595263,6.143621,5.4673347
1156,16,24,0.0,1839,1.1585497835497836,0.34010840108401086,25,11,706176,0.0,108.8655877716292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.309962,2.5467098,8.335881,5.6035275,6.289581,10.716915,3.5586696,4.2400136,4.6470804,5.6995535,1.8988116,1.1304591,2.5380337,5.437009,6.3372436
376,11,18,1.0,2148,1.0823255813953487,0.2710413694721826,9,9,425304,0.0,133.25724450100057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.377244,4.2466073,8.318412,5.7361574,6.4821777,12.021971,2.8931317,6.063026,5.3960414,6.3479905,11.126395,3.58154,2.5217967,6.8659897,4.8512063
297,17,18,0.0,1657,1.074455205811138,0.44745762711864406,22,32,507042,0.0,43.035466710130244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.843758,3.7596903,8.949802,6.670797,4.8850613,11.628281,3.5784934,5.4438634,6.132844,7.2034593,-2.7514565,0.79279727,2.2898579,6.1050005,5.9430566
904,14,10,0.7272727272727273,2143,1.032931354359926,0.2678132678132678,22,17,300020,0.03620504651015237,126.34328215366757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4706645,1.22494,6.272838,4.892419,4.1849866,11.063013,3.7068017,4.062102,5.681117,4.578429,11.2540655,3.1925814,2.6487467,6.962385,4.4597907
63,18,18,0.4,2141,1.0083333333333333,0.25105782792665726,12,9,693684,0.029552604384862458,142.19563320088042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.418998,3.9492114,8.1013975,6.081872,4.9742913,9.507521,3.0314956,3.8619547,5.2320604,5.375721,12.734757,3.48809,2.442476,7.062173,4.465421
708,16,25,0.8888888888888888,971,1.0883575883575884,0.3516209476309227,12,0,388400,0.144474876974877,69.9142697691047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3180575,1.01373,6.719829,5.448314,5.1081905,3.3055418,0.20527673,4.8206105,4.597158,5.1555843,4.239055,1.8799437,2.6642072,5.893742,5.6937466
1002,13,10,0.4,1113,1.1958105646630237,0.33651551312649164,6,4,144690,0.195909630255784,72.60260197563774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.431397,3.1939244,8.986041,6.4621906,5.825407,11.339766,3.9169338,5.9634647,5.817994,7.749324,9.511932,3.353998,2.4404733,6.2876725,4.64709
1187,18,29,0.6,1466,1.1803840877914953,0.37397034596375617,30,25,765252,0.11839924001618213,73.98565782557299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2764225,3.9940042,8.279202,6.2077537,4.7829285,4.970911,0.78836846,5.415791,4.662386,5.867031,-2.312589,0.7809148,2.3303454,6.038147,6.0183496
1071,16,26,0.4,518,1.0244399185336048,0.3821138211382114,1,7,215488,0.04214555030223233,10.46132139297758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.349584,4.251008,8.129301,5.4118257,5.544249,11.106702,3.8250825,4.522574,5.415413,7.2365756,9.6129875,3.8119597,2.9289715,6.113773,3.9538028
1250,12,21,0.7,1116,1.111010009099181,0.32762312633832974,14,15,281232,0.0,44.05892081989586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.07801,3.626383,8.797894,5.360032,5.3434563,12.053646,3.1866198,6.8104887,4.9525647,6.7858315,9.315135,3.5619748,2.768315,6.3587832,5.3397527
900,18,23,0.3,1997,1.1503036437246963,0.376502002670227,20,43,826758,0.038725722561751955,193.41375173170238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4198339,0.042398628,5.50617,4.81621,3.8487318,2.9105015,0.040651213,4.835585,4.5892935,5.057425,-2.0227566,0.918321,2.4477584,6.0546145,5.968588
812,12,22,0.5555555555555555,3251,1.0558237779118889,0.2541484716157205,21,11,858264,0.0,328.1553094081872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21454,0.543754,6.0259814,4.6532207,4.127221,11.165723,3.8415465,4.5031347,5.4276752,7.254144,7.508383,3.0724733,2.7399666,6.0466013,5.42423
1056,20,14,0.5,585,1.021543985637343,0.40074906367041196,5,15,163800,0.11401118692909959,38.94532136666257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.621659,4.15443,7.7508492,5.882903,5.516152,11.768759,2.9019613,6.5675864,5.5689483,6.7460027,4.1634617,2.553706,3.0329695,5.6183333,5.407064
719,19,20,0.5772727272727273,905,1.0963718820861679,0.33866666666666667,9,7,343900,0.09497670640032675,56.5292282374931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.057799,4.1464458,8.180292,5.259078,4.791851,11.500841,4.4063373,4.791111,5.685681,6.645647,8.798562,3.2019815,2.6631598,6.2381835,4.5888805
361,18,12,0.8,771,0.9802110817941952,0.3776435045317221,8,3,166536,0.2742857142857143,41.64896714783475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.126528,2.457225,7.5712504,6.190586,4.8140163,10.514475,4.327493,5.022853,5.708621,7.064103,6.541611,2.3669536,2.6051905,6.3253756,4.839406
800,16,22,0.8888888888888888,2479,1.044997991161109,0.287012987012987,11,32,872608,0.0,135.47107581620648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.10792,3.944247,9.0322,6.6641088,4.923611,10.803003,4.1339498,4.7976923,6.4018493,7.1510224,10.322483,3.1530178,2.7025056,6.805821,4.1311183
319,16,17,0.4,633,1.1098360655737705,0.40186915887850466,10,6,172176,0.07735527591403424,25.828061322235932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3307014,2.6738303,7.056496,5.7486615,5.2253942,9.812197,3.592109,3.5910287,5.153796,5.565985,3.7673972,2.729003,3.179355,5.7932463,5.4948297
895,15,29,0.15,815,1.1502525252525253,0.3911764705882353,8,19,354525,0.006602992547816766,22.882035565192027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4510617,1.1608727,6.750508,5.6214986,4.9585643,4.290915,0.72036695,4.3746214,4.7350717,5.005748,2.7236483,1.3683726,2.5677443,5.436682,5.837741
564,17,31,0.35000000000000003,954,1.3100858369098713,0.36885245901639346,6,12,502758,0.07227916967291963,-18.862717076740385,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.827237,3.4014597,8.7115965,6.882264,6.0122037,10.544977,3.5921535,2.752604,6.469801,4.7537646,4.8077273,2.784284,3.085411,5.698441,4.843274
478,13,23,0.5,4020,1.083969465648855,0.2887864823348694,43,42,1201980,0.07864689625850341,373.27911539788107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.514139,1.4336876,7.7045655,5.3686023,4.431051,11.268658,3.502508,5.746892,4.5057745,6.856388,5.6840534,2.1031332,2.644315,5.585322,5.9256372
400,17,24,0.5625,1126,1.0152057245080501,0.3389121338912134,11,4,459408,0.059997495180600616,31.08361713730286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.418138,2.4843235,7.543291,6.0262904,5.59295,11.47448,4.1083055,5.8906794,5.5140185,7.5878487,12.785142,3.8760884,2.691766,6.585112,4.3139877
1157,17,31,0.2408008658008658,1861,1.1321061180292367,0.4175257731958763,1,10,980747,0.0,118.94892101002958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7015175,-0.050750833,5.6216984,4.771179,3.9165916,6.4425793,1.4096955,5.0262184,4.918031,5.7323833,9.006838,3.0767913,2.862001,6.136675,5.4759464
887,17,31,0.4666666666666666,1460,1.059151009046625,0.34468937875751504,13,29,769420,0.0929901515151515,113.28790193603906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85716,3.8423324,8.45516,6.825022,5.956999,10.611003,3.5763502,4.8031354,5.1588316,5.614186,7.9172735,2.3040094,2.4738743,6.73358,5.3793864
5,18,26,0.3333333333333333,548,1.1590038314176245,0.3710247349823322,5,13,256464,0.06530082571749236,44.31047741510133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.027899,2.4252453,7.047357,6.0506697,4.035781,10.703517,3.0837822,4.391232,5.1698694,6.6756244,4.805727,2.380426,2.8668904,5.9038615,5.7032504
455,17,24,0.0,1883,1.0564129856306546,0.33575581395348836,38,19,768264,0.0,139.1581276000991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.713366,2.6756313,7.716699,5.8510237,3.9975169,11.4321165,2.4517057,5.074343,5.351791,5.1097517,9.605968,3.2209718,2.582969,6.842547,5.3825274
187,14,19,0.40151515151515155,693,1.149476831091181,0.35502958579881655,5,10,184338,0.04917684253828942,41.256315859643436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5306606,2.345699,7.3593445,6.0244713,4.8022285,7.36301,1.6513166,4.706014,5.222722,5.2387233,9.411396,3.2030663,2.6398306,6.6923537,5.50171
152,16,9,0.0,1033,1.0967423494570583,0.35176991150442477,13,6,148752,0.0,55.646218451340474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.027672,4.998665,8.436769,6.264099,5.688446,6.6888146,1.7909443,5.5431495,4.90351,6.327021,8.764406,3.1522267,2.5424364,6.217489,5.2643847
536,17,15,0.3,1292,1.178006329113924,0.4074074074074074,14,30,329460,0.038924843014128706,82.44019897707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26070347,-0.22512923,5.577276,4.7924204,4.0299063,11.738073,3.695947,6.6570263,4.976586,7.046803,-0.48230407,1.293525,2.7184665,5.8681865,5.9616976
173,15,15,0.0,1149,1.0961199294532629,0.30861723446893785,14,5,258525,0.0,1.2535632380089934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.049018,4.3079295,7.9985375,5.7339125,5.3906107,10.932673,3.2739112,4.1064095,6.4670935,4.671606,8.610509,3.3758454,2.5442991,6.0026207,5.527592
357,13,24,0.43090909090909096,1247,1.038118410381184,0.37367303609341823,8,6,389064,0.0,72.20337658767802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.303892,3.976744,8.400698,6.212146,6.40858,10.558929,3.0747955,5.768156,5.0657306,5.763736,5.451467,2.5200877,2.7967932,5.7723536,5.6034107
595,17,22,0.45454545454545453,607,1.0358361774744027,0.3441295546558704,5,10,227018,0.13236057838058707,53.42723592486122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.531927,4.3011026,8.494243,7.0095763,5.5019245,10.950511,4.025975,5.490585,6.1543174,7.618514,11.138788,3.7549443,2.7742746,6.4074917,3.6367297
851,18,13,0.0,1132,1.1273542600896862,0.3406813627254509,13,6,264888,0.0,186.40126653103266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.868626,2.5970023,7.7992125,6.2472463,5.473608,10.616035,4.0310564,5.069978,4.9425344,6.0715947,6.2701945,3.0234058,3.0134575,5.9626985,4.8075147
508,14,19,0.5,588,1.1132743362831858,0.43700787401574803,4,11,156408,0.25165816326530616,103.70832908163268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5415308,0.5610216,5.849391,5.132243,4.0732,2.0526204,-0.33401832,4.853826,4.4001303,4.766904,-2.5055156,0.837767,2.3461294,6.1015606,5.9432626
172,17,7,0.0,607,1.1203389830508474,0.37037037037037035,4,9,72233,0.0,19.92192533118244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12734,3.496753,8.826322,6.573977,5.397732,2.5369754,-0.2159893,4.9774094,4.4806485,5.029417,8.458415,3.4689038,2.6820912,6.1712055,5.156304
634,19,21,0.4,649,0.9503205128205128,0.3730769230769231,5,8,258951,0.05488798185941044,54.35227951265162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.172042,0.97273046,6.570902,5.0494075,4.158658,5.391138,1.1344324,5.5273914,4.7744718,6.147215,5.5413675,2.9483182,3.0392873,5.5795317,4.9945536
1251,17,27,0.3333333333333333,869,1.0515222482435598,0.3723958333333333,17,10,398871,0.08135498220725493,96.49153098734212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.505778,3.7390175,8.218934,6.556287,4.63755,10.516572,2.4655712,5.8287997,5.3300486,6.080599,8.934698,3.0699291,2.8805804,6.7512417,4.343845
405,16,23,0.4,478,1.196035242290749,0.4318181818181818,5,8,175904,0.0,40.585166951234925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.178079,2.6367872,7.70884,5.313924,6.071204,7.119206,1.6709251,4.0932503,5.000517,4.898147,5.907696,2.5259478,2.7305646,6.081015,5.89553
1279,16,31,0.85,1313,1.117738187451588,0.362962962962963,17,38,651248,0.0,111.67408485509884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910739,0.9010075,6.2153974,5.077764,4.0904393,6.8529625,1.6720781,5.190168,5.228643,6.2173305,4.363655,2.4446025,2.9480994,5.5073047,5.115448
139,14,16,0.0,1094,1.0753676470588236,0.3387096774193548,16,3,245056,0.0,87.53343683478066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.253141,3.0318255,8.8870325,6.305131,6.256217,11.554977,4.3501043,4.4772906,5.6325455,6.686293,9.697904,2.8040555,2.4399977,6.6703987,4.8470235
220,18,17,0.0,454,1.074245939675174,0.3722943722943723,4,1,138924,0.0,12.892715235451101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.589599,2.0989175,8.157329,5.870987,6.065,4.2562857,0.8877847,4.8926907,4.89575,5.6989903,8.997714,3.742549,2.9666834,6.1134334,4.1349597
