timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
967,17,28,0.375,1354,1.0215293244246473,0.28825622775800713,10,11,644504,0.0,98.78705333753302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.730182,2.2108974,7.1290216,6.0093365,4.5788,7.54503,2.275841,5.3247194,4.5885553,5.214089,11.147398,4.012893,2.62064,5.888242,4.571691
624,10,27,0.7333333333333333,1409,1.1110320284697508,0.3390151515151515,0,28,380430,0.19644868919018227,159.3139507961101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.834829,2.3757684,6.791799,6.583476,5.4558764,7.2075315,2.009269,5.5362544,4.357118,5.6169796,7.2851157,2.3278725,1.8803078,6.0453973,4.821786
901,13,22,1.0,1792,1.085,0.3211781206171108,32,13,512512,0.25544215166731715,156.44076971955693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.832919,4.5368085,7.582679,4.668313,6.0391417,11.319693,4.654586,7.302466,4.264219,4.1928144,5.114938,0.92137927,1.3972001,5.534029,4.963047
494,15,31,0.6333333333333334,1155,1.1313932980599648,0.3434125269978402,7,5,537075,0.0,63.53902907492436,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.223872,4.099257,7.68182,7.261393,6.129562,6.3775764,1.4068921,5.0965457,4.6951184,5.712346,5.2691026,1.882175,1.4347682,6.3652253,5.8376937
1238,18,31,0.16666666666666666,1079,1.0498588899341486,0.3291139240506329,3,4,602082,0.0,1.9507617131923105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8988905,4.0772038,7.2805963,6.8420258,6.770692,6.9914274,1.8960932,4.715397,5.7106757,5.579093,6.9628015,2.7265706,1.540354,6.557619,5.5605702
212,14,20,0.45,473,1.0702947845804989,0.37662337662337664,6,15,132440,0.11958880308880314,13.009607518439564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.991057,5.240419,7.817147,4.936628,6.6136246,11.71525,4.8232393,5.8417506,5.2847524,4.9246716,8.60378,3.7608147,1.4375819,6.808509,6.2358828
1131,17,27,1.0,866,1.0420560747663552,0.3551912568306011,6,20,397494,0.46263588263588257,8.520160769725697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.228826,3.075427,7.0481715,5.76693,5.05226,5.998969,1.680058,4.927861,5.3765197,5.2871146,8.664275,3.5248635,1.9893484,6.5705523,5.7971063
186,17,14,1.0,459,1.06651376146789,0.36403508771929827,4,15,109242,0.0,21.72411775209502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.578004,4.8763947,8.443816,4.772041,4.577506,10.747356,3.6802423,5.246342,6.5305333,4.2374096,9.84602,2.9960496,2.193993,5.8450804,4.224303
270,12,12,0.0,1405,1.197142857142857,0.38132295719844356,9,26,202320,0.0,115.30881196056365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.518916,1.1516156,6.459241,4.683689,3.633195,5.4496417,0.87337613,5.244146,3.7010438,5.863673,4.055656,0.6295584,1.3581648,5.5398483,4.839356
865,16,19,0.0,576,1.083916083916084,0.39763779527559057,4,5,175104,0.0,37.184371279761905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.3247595,4.037897,8.296579,5.4784584,4.5951414,10.956371,4.4044604,7.75139,4.062539,4.4423137,3.7930768,1.2733567,1.806179,6.1812763,4.9322205
643,17,31,0.29166666666666663,1786,1.045784477945282,0.30060422960725075,5,11,941222,0.0,99.58634679579514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.908838,4.4976263,7.9983954,5.9401217,5.537318,10.312376,4.083017,5.1116886,6.4069433,5.663196,6.2071304,2.4726014,1.5939867,6.6618743,5.641125
537,18,21,0.0,1091,1.1453703703703704,0.30623818525519847,16,5,412398,0.0,91.46715501086597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5819066,1.3152153,6.455231,4.992532,3.9874754,10.411355,5.219213,5.8804064,5.917962,4.897149,9.898317,3.8600073,1.6990265,6.418703,5.147673
92,17,21,0.0,3340,1.0607866507747319,0.3165537270087125,25,64,1192380,0.0,154.25284235390876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.7798033,1.5541022,6.6973205,5.4092774,4.401557,10.065531,4.2559466,6.941105,4.025141,4.7822647,3.0474524,0.18489008,1.6905249,5.1993876,3.9572005
1106,14,20,0.4,1331,0.979529946929492,0.32172131147540983,24,12,372680,0.0,54.45532571775596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.561027,1.921131,6.604575,6.0612535,4.8539033,9.91417,4.0117464,5.936849,7.007402,4.5344715,7.19182,2.5458698,1.6275436,5.7689962,4.594316
1208,16,21,0.275,2164,1.1062937062937064,0.3607142857142857,29,2,727104,0.0505895010885341,175.39459215559688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020036265,0.16197494,5.7711844,5.3451066,3.411053,4.7426934,0.78191364,4.425405,5.1693125,5.5662613,-2.2553957,-0.54595566,2.3891845,4.873363,4.234134
1244,14,31,0.5192063492063491,1411,1.0945558739255015,0.33210332103321033,13,12,612374,0.08929308672351255,75.9227384791838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.345442,3.705188,7.6691685,4.9620223,4.329716,10.660742,4.122368,5.39735,6.83984,4.659179,11.825905,4.2819486,1.9458526,6.261138,5.6425953
696,11,31,0.6166666666666667,834,1.110285006195787,0.335,11,16,284394,0.07665009067917873,21.76030981425549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9113693,1.8141668,6.5587187,5.1074085,4.3862453,11.324367,5.1103883,6.3904743,4.6947646,4.7945385,10.984616,4.181367,2.343768,6.2439055,5.0201817
732,15,24,0.8,1049,1.2332361516034986,0.3645833333333333,6,36,377640,0.20734498041640895,119.67339311788182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4223895,2.7683287,7.0070553,4.778776,4.521626,11.719002,4.556469,6.3103585,4.3649373,4.6013737,11.641854,4.5925117,1.8037664,6.4767094,6.407127
796,14,17,0.5,440,1.0645933014354068,0.44954128440366975,4,7,104720,0.0,48.61732493016125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.2263637,3.0807989,6.7701983,5.8025274,6.0589986,4.909803,0.8954902,4.3946123,5.335408,5.499884,5.2670703,2.0481017,2.0894802,6.1468983,5.247347
865,18,22,0.44155844155844154,566,1.0552486187845305,0.3967611336032389,4,12,224136,0.11061267062616362,-0.691870899035267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.71045,3.8709455,7.6427593,6.322673,6.2529817,11.713881,3.8292425,5.752891,5.381651,5.0404453,10.652642,4.236736,2.2607791,6.4113154,5.952129
1146,17,24,0.7,2271,1.0824833702882484,0.2490613266583229,13,44,926568,0.05585367050789585,193.99166753927608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.180072,4.4919276,7.6102405,5.8452935,6.0525,10.740525,5.131476,6.57204,5.902424,5.3323736,10.864932,4.0387325,2.2142828,5.961071,5.482822
239,14,14,1.0,794,1.0154639175257731,0.37662337662337664,8,4,155624,0.0,49.93963100751487,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.249851,1.8456056,6.608142,5.8373985,4.9573326,2.20413,-0.32651222,4.031766,4.5228896,5.619678,5.7911344,2.0362356,1.6989992,6.1956153,5.475989
1148,17,21,0.4083333333333334,1446,1.1243016759776536,0.3869346733668342,27,7,516222,0.0,137.42063203498694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.7998085,4.2037196,8.014309,5.520167,5.082491,10.540039,3.6320865,6.7737494,5.2790866,4.8048105,1.1704515,-0.41901055,1.785033,4.8061595,4.239145
193,13,11,0.0,726,1.1414427157001414,0.3885542168674699,7,8,103818,0.0,75.97473669483419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.061602,5.3241353,8.277176,5.3268433,5.7045665,11.008993,4.3724055,5.378279,4.122607,5.0572734,8.195605,3.2593799,1.4542011,6.582325,6.045168
526,17,24,0.7,1202,1.0100334448160535,0.3253968253968254,13,6,490416,0.111534669034669,108.64062003205551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.003192,3.9650216,7.5453033,6.9006863,6.6352587,9.94869,3.7136602,4.960342,6.592527,5.477532,6.277171,2.4250128,2.117162,6.291926,5.032238
641,10,18,0.125,1353,1.0287187039764358,0.31851851851851853,27,5,243540,0.0,97.40247455245895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6166863,2.908049,7.274389,5.9777713,4.4877386,10.308009,4.0085864,7.095535,5.1773205,4.632489,8.043243,2.2394853,1.909151,5.874987,4.4577436
410,19,27,0.3011904761904762,1174,1.0541702493551162,0.302504816955684,11,6,602262,0.060322485364338055,128.7685713104874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8936634,3.1691058,7.385549,5.961037,4.5209537,5.91965,1.0910523,5.2027884,4.410137,5.5226345,8.93058,3.7856438,2.0849004,6.455061,5.5769753
333,19,21,0.5316239316239316,556,1.2361623616236161,0.3898305084745763,5,1,221844,0.20231217685510414,34.68188298694062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9050865,3.7652965,7.6310596,6.2367353,6.2436223,10.834721,4.443174,6.436705,4.0433874,4.1847353,10.363037,3.4609084,2.3459415,5.910141,4.149719
575,13,31,0.48333333333333334,1136,1.1107110711071106,0.35398230088495575,9,20,457808,0.052791229361723556,24.44499087903222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.815903,4.4531064,7.926312,7.0301003,6.2451806,7.2128496,2.0052786,4.9913154,5.496267,5.4816775,5.8690734,1.5066309,1.5335746,5.969994,4.8253813
1264,17,23,0.23333333333333334,1230,1.0731907894736843,0.2919847328244275,22,12,480930,0.04772091563786009,49.948386182785356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.869666,4.8312473,7.653807,5.032183,6.725414,10.431226,5.0358553,6.8381076,5.260695,5.120482,9.84399,3.5296845,2.1396337,6.143795,5.3887715
1217,15,25,0.5772727272727273,1258,1.0910556003223206,0.35648148148148145,31,51,471750,0.10782417633113592,47.730193448115735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3582741,0.47030473,5.8976736,5.0869966,3.7336335,4.597805,0.7034038,4.812109,4.5374446,5.688994,5.250323,1.3128774,2.003477,5.6196566,4.371505
910,17,31,0.0,1261,1.282258064516129,0.394919168591224,9,24,664547,0.0,193.70647707373757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.465592,4.085109,7.796822,7.1565475,6.183621,11.1131315,4.8006845,7.6773696,4.2278075,4.792299,3.6163428,1.3575144,1.701155,6.346253,5.241695
1284,16,15,0.6772727272727272,1097,1.1648148148148147,0.3390928725701944,8,16,263280,0.260454517783353,106.0000517750864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.937455,1.740055,6.625669,5.8274765,4.882812,3.8458261,0.38927528,4.391544,4.7938724,5.71377,10.6696205,4.44197,1.8517835,6.492422,5.958397
1071,15,28,0.7000000000000001,1533,1.085509138381201,0.31922398589065254,12,26,643860,0.29262774294670846,166.78500057306948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9207044,3.0103347,6.789771,5.992895,5.9382887,9.5990715,4.00686,4.856085,6.9124756,5.2573647,9.037411,3.988967,1.9843366,6.594007,5.672552
760,14,14,0.65,1223,1.1488833746898264,0.35236220472440943,7,17,239708,0.2235450309120033,94.73099759838694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.372641,4.5601945,7.922282,7.19176,6.1974,10.487246,4.4106336,5.232107,5.410288,5.051317,5.1370645,1.068548,1.4100654,5.6573143,5.013149
1036,13,20,0.0,1197,1.0150627615062762,0.3208791208791209,8,7,311220,0.0,23.379900113538078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.504586,3.6438463,7.7280855,5.1176395,4.943773,10.906608,5.4123673,6.767506,5.1981153,5.636058,7.8449593,3.1994936,1.4409173,6.649845,5.836114
657,20,31,0.5920634920634921,3364,1.1659179395028452,0.3324829931972789,32,63,2085680,0.12253919787561458,270.2354204627237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5322783,0.9383386,6.203089,5.1841416,4.0366836,11.08614,4.735602,7.687187,4.140904,4.8602753,0.6128005,-0.3778641,1.8823925,4.909987,4.5905604
853,14,21,0.5,725,1.0675287356321839,0.42946708463949845,4,7,213150,0.11836188188229003,78.87853730856718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.232975,3.9396243,8.262316,5.8485103,4.8458405,7.4102197,1.7529197,5.3512154,4.913791,5.4083467,7.429906,2.4696465,2.288667,6.0245886,4.7794595
238,18,26,0.0,1959,1.09783728115345,0.3545108005082592,15,42,916812,0.0,128.15932805275577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2357564,2.6928573,6.8846025,6.684345,5.648363,9.629492,4.298996,6.1043916,5.1826916,3.730753,1.652207,-0.0240077,1.7494837,5.160689,4.832865
1299,15,31,0.6083333333333333,1142,1.0246913580246915,0.3370288248337029,11,2,531030,0.0,59.85579301277452,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.359476,4.8988957,7.7071233,6.275761,6.963857,9.504801,4.050719,5.9279633,6.452622,4.128202,10.296318,4.236511,1.9279794,6.5115304,5.50127
325,14,24,0.6666666666666666,654,1.133122028526149,0.3378839590443686,8,21,219744,0.24905437352245863,-14.771971291685531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.965126,4.570115,7.850228,5.154487,5.6651063,9.94306,4.9763975,5.9982347,4.318536,4.9727254,7.920686,2.4666998,1.388648,6.2065034,4.893713
1156,16,24,0.0,1839,1.1585497835497836,0.34010840108401086,25,11,706176,0.0,108.8655877716292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.127985,5.332344,8.07632,6.3038983,5.847705,10.583991,4.499183,6.010823,5.0982924,4.381915,1.9101207,-0.106815726,1.6202551,5.1787577,4.4187293
376,11,18,1.0,2148,1.0823255813953487,0.2710413694721826,9,9,425304,0.0,133.25724450100057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.450224,5.4608874,7.6494236,5.255835,6.6442757,11.270535,5.4393067,6.3326616,5.0642467,5.5479484,10.664615,4.114612,2.1982412,6.36395,5.0524917
297,17,18,0.0,1657,1.074455205811138,0.44745762711864406,22,32,507042,0.0,43.035466710130244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.576991,4.3099556,8.179075,6.5502563,5.6955476,11.503954,4.777526,6.8512077,4.474521,5.5523515,-2.8606925,-0.5365425,2.4591951,4.860916,4.2485895
904,14,10,0.7272727272727273,2143,1.032931354359926,0.2678132678132678,22,17,300020,0.03620504651015237,126.34328215366757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.079414,1.9013907,6.697722,4.9651275,4.3880553,10.04113,3.8596275,6.1575284,7.052502,4.2152653,10.657093,4.014228,2.4589915,6.046727,5.200547
63,18,18,0.4,2141,1.0083333333333333,0.25105782792665726,12,9,693684,0.029552604384862458,142.19563320088042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.969081,3.7790914,7.675432,6.2026887,6.141447,9.259107,3.956528,5.5115943,4.9206,4.673847,11.962586,4.558487,2.3641634,6.138555,5.13814
708,16,25,0.8888888888888888,971,1.0883575883575884,0.3516209476309227,12,0,388400,0.144474876974877,69.9142697691047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.756958,2.3004286,7.1099324,5.8834753,4.6284604,3.209163,-0.0029140553,4.3343296,4.448268,5.729159,3.981047,1.0243762,1.8462862,5.787854,4.6696854
1002,13,10,0.4,1113,1.1958105646630237,0.33651551312649164,6,4,144690,0.195909630255784,72.60260197563774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.489595,4.6122417,8.4033375,5.0022054,4.5241475,11.371666,4.306961,7.3976264,3.7742412,4.6666603,9.024664,3.138928,1.9967122,6.2374363,5.4805975
1187,18,29,0.6,1466,1.1803840877914953,0.37397034596375617,30,25,765252,0.11839924001618213,73.98565782557299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.914991,4.1592546,8.017116,4.748875,4.7946486,5.295425,0.77356416,5.1406097,4.0999746,5.639733,-2.133468,-0.6147071,2.3341112,4.802627,4.2607107
1071,16,26,0.4,518,1.0244399185336048,0.3821138211382114,1,7,215488,0.04214555030223233,10.46132139297758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.916767,4.172119,7.4260454,4.9613457,6.365528,11.663617,4.057565,6.327769,4.7205677,4.623109,9.450098,3.8136826,1.5929278,6.638833,6.115678
1250,12,21,0.7,1116,1.111010009099181,0.32762312633832974,14,15,281232,0.0,44.05892081989586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.382447,5.287991,8.405637,4.9139905,4.9532676,11.468769,4.8862815,7.604012,3.772706,4.555824,8.940692,2.990527,1.5187662,6.206965,4.8318014
900,18,23,0.3,1997,1.1503036437246963,0.376502002670227,20,43,826758,0.038725722561751955,193.41375173170238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.4106312,0.5489464,6.100835,5.404453,3.799926,2.9329188,-0.08269662,4.231893,4.528476,5.6905794,-1.9831344,-0.4865871,2.3710182,4.9442277,4.2240095
812,12,22,0.5555555555555555,3251,1.0558237779118889,0.2541484716157205,21,11,858264,0.0,328.1553094081872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1738577,1.6398759,6.5560904,4.7645416,3.822923,11.872223,4.202361,6.852727,4.534141,4.4942036,7.1354795,2.2338839,1.4907942,6.277297,4.951483
1056,20,14,0.5,585,1.021543985637343,0.40074906367041196,5,15,163800,0.11401118692909959,38.94532136666257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.072458,3.9025548,7.3990235,5.591582,6.685676,11.213554,4.8053555,7.2719755,4.1265736,5.341888,3.9938436,1.2821971,1.3850096,6.3286953,5.301535
719,19,20,0.5772727272727273,905,1.0963718820861679,0.33866666666666667,9,7,343900,0.09497670640032675,56.5292282374931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.343589,4.0614724,7.810115,4.439405,5.4098477,11.646744,4.7987833,6.3449855,5.5552325,5.2346764,7.9050593,2.8990073,2.1390092,6.2307987,5.52447
361,18,12,0.8,771,0.9802110817941952,0.3776435045317221,8,3,166536,0.2742857142857143,41.64896714783475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.350388,3.3369453,7.649848,6.4942827,5.466953,11.543883,3.9459183,5.2855334,5.268742,5.0107427,6.1108737,2.2621326,2.2612207,6.1622415,5.1556635
800,16,22,0.8888888888888888,2479,1.044997991161109,0.287012987012987,11,32,872608,0.0,135.47107581620648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.932491,4.6194096,8.326051,6.244337,5.543011,11.474926,4.1168714,5.039864,5.672893,5.5789123,9.550163,3.9451861,2.3325422,6.297182,5.541155
319,16,17,0.4,633,1.1098360655737705,0.40186915887850466,10,6,172176,0.07735527591403424,25.828061322235932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.567605,4.0144873,7.0774193,5.802828,6.462435,10.885164,4.1492553,5.734061,5.3101654,3.9877093,3.586346,1.3362727,1.508072,6.5257387,5.0166516
895,15,29,0.15,815,1.1502525252525253,0.3911764705882353,8,19,354525,0.006602992547816766,22.882035565192027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3133087,2.3817892,6.911928,5.955841,4.593595,3.9176486,0.48529297,4.2901645,4.944834,5.6227517,2.4847362,0.34551066,1.7245675,5.4276066,4.895453
564,17,31,0.35000000000000003,954,1.3100858369098713,0.36885245901639346,6,12,502758,0.07227916967291963,-18.862717076740385,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.454371,5.0104885,7.938903,6.4420557,6.2108235,9.79936,4.005054,4.7339478,7.124351,4.9444036,4.02386,1.5196701,1.5663425,6.3919907,5.5698833
478,13,23,0.5,4020,1.083969465648855,0.2887864823348694,43,42,1201980,0.07864689625850341,373.27911539788107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456093,3.630556,7.341961,5.4985228,4.8727612,11.2149515,4.5727987,6.7032433,3.7970893,4.2098026,5.437814,1.1973933,1.3042668,5.5338726,4.627664
400,17,24,0.5625,1126,1.0152057245080501,0.3389121338912134,11,4,459408,0.059997495180600616,31.08361713730286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.838841,3.8311586,7.342017,6.58507,6.4042416,11.425622,4.6241217,6.861473,3.335426,4.3935227,11.958927,4.3494716,1.9031309,6.245483,5.849211
1157,17,31,0.2408008658008658,1861,1.1321061180292367,0.4175257731958763,1,10,980747,0.0,118.94892101002958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5064527,0.4343429,6.171184,5.146303,3.555599,6.2233677,1.8051122,5.3148017,4.490134,5.579241,8.848206,2.6691093,1.8816619,6.038484,4.806473
887,17,31,0.4666666666666666,1460,1.059151009046625,0.34468937875751504,13,29,769420,0.0929901515151515,113.28790193603906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.299472,4.378153,7.8838983,5.8251023,5.916952,9.877564,4.015048,6.2298717,6.183085,4.4965606,7.13285,2.6075914,2.4777732,6.1149836,4.545428
5,18,26,0.3333333333333333,548,1.1590038314176245,0.3710247349823322,5,13,256464,0.06530082571749236,44.31047741510133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.890081,3.2966263,7.089413,4.702292,5.268631,10.958513,4.357723,5.8676186,5.1314425,4.577983,4.609859,1.313691,1.600303,6.1105285,4.7475924
455,17,24,0.0,1883,1.0564129856306546,0.33575581395348836,38,19,768264,0.0,139.1581276000991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.266805,2.9829257,7.22798,5.525778,4.8478837,10.675576,5.114284,5.837181,6.2722926,5.513696,8.868726,3.372662,1.8673829,6.3167005,4.6767607
187,14,19,0.40151515151515155,693,1.149476831091181,0.35502958579881655,5,10,184338,0.04917684253828942,41.256315859643436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8722806,3.1800842,6.978774,5.0185556,5.4798145,7.1184607,1.9786506,5.3070803,5.4134617,5.177797,9.084052,3.102879,1.7836496,6.183306,4.348478
152,16,9,0.0,1033,1.0967423494570583,0.35176991150442477,13,6,148752,0.0,55.646218451340474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.182363,4.970105,7.5586596,6.135187,7.272429,6.895733,2.5605114,5.3757834,4.6909275,5.1955547,8.121093,2.6301966,1.6153184,6.0959473,4.884669
536,17,15,0.3,1292,1.178006329113924,0.4074074074074074,14,30,329460,0.038924843014128706,82.44019897707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3156439,0.64540833,6.0822453,5.539985,3.7882369,11.587417,4.994124,7.3109355,4.5490894,4.6375995,-0.6696281,-0.17801724,2.156932,5.357344,4.471071
173,15,15,0.0,1149,1.0961199294532629,0.30861723446893785,14,5,258525,0.0,1.2535632380089934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05451,3.8131137,7.5824356,5.8219013,6.243034,10.604252,3.661578,5.8977637,6.8778033,5.0702133,8.218747,2.47958,1.3843625,6.1327987,5.057979
357,13,24,0.43090909090909096,1247,1.038118410381184,0.37367303609341823,8,6,389064,0.0,72.20337658767802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.806844,4.924672,7.5393248,6.4108586,6.8406563,9.990562,4.198947,7.110864,4.545871,4.4883175,5.5632157,1.5530454,1.6108774,5.9318523,4.858002
595,17,22,0.45454545454545453,607,1.0358361774744027,0.3441295546558704,5,10,227018,0.13236057838058707,53.42723592486122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.791878,4.366302,7.423629,6.2951574,7.232044,11.747387,4.063302,5.415351,5.0291014,5.4866,10.108619,4.1984715,2.0736094,6.5358577,6.22189
851,18,13,0.0,1132,1.1273542600896862,0.3406813627254509,13,6,264888,0.0,186.40126653103266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.654397,3.7244287,7.702255,6.637775,5.712543,11.227715,5.224249,5.4778104,4.9759345,5.201341,5.775257,2.241995,1.7927442,6.4740157,5.501029
508,14,19,0.5,588,1.1132743362831858,0.43700787401574803,4,11,156408,0.25165816326530616,103.70832908163268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.7060604,1.120723,6.445062,5.2559733,4.117551,1.9240673,-0.43811756,3.9868934,4.496797,5.621322,-2.5138137,-0.5494102,2.4289496,4.861486,4.223218
172,17,7,0.0,607,1.1203389830508474,0.37037037037037035,4,9,72233,0.0,19.92192533118244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4853735,4.2850027,8.222214,6.667424,5.548187,2.3218565,-0.4459019,4.324813,4.1285934,5.816484,7.9560556,2.6934168,1.4905437,6.32649,5.178452
634,19,21,0.4,649,0.9503205128205128,0.3730769230769231,5,8,258951,0.05488798185941044,54.35227951265162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0454082,2.100838,6.8033056,5.3111343,4.4168453,5.573881,0.96222305,5.119904,4.0879693,5.860795,5.301504,1.7736802,1.3835553,6.302333,5.68424
1251,17,27,0.3333333333333333,869,1.0515222482435598,0.3723958333333333,17,10,398871,0.08135498220725493,96.49153098734212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.024523,4.497962,7.511103,4.810333,6.3528924,8.00944,2.990815,5.672397,4.607983,5.4643893,8.275163,3.561909,2.0997279,6.5558105,5.3135853
405,16,23,0.4,478,1.196035242290749,0.4318181818181818,5,8,175904,0.0,40.585166951234925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.667623,4.1109853,7.710552,6.4386783,5.804988,6.158693,1.7491604,4.9618835,5.6707907,5.136676,5.5024123,1.489313,1.5936031,6.0052967,4.4940977
1279,16,31,0.85,1313,1.117738187451588,0.362962962962963,17,38,651248,0.0,111.67408485509884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1685867,1.6682266,6.511721,5.146705,4.148366,7.304949,2.0424056,5.581466,4.4920983,5.6695347,4.0161057,1.3550254,1.5424606,6.2008877,5.613681
139,14,16,0.0,1094,1.0753676470588236,0.3387096774193548,16,3,245056,0.0,87.53343683478066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.959347,5.4529014,8.305531,5.1452303,5.603221,11.468817,4.5719647,6.850069,5.534294,4.217747,9.012215,3.4388318,2.4919744,6.10856,4.9896836
220,18,17,0.0,454,1.074245939675174,0.3722943722943723,4,1,138924,0.0,12.892715235451101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.065279,4.258919,7.7742677,6.8352532,5.7305875,4.2122746,0.42729482,4.5483766,4.531105,5.8911877,8.282542,3.3319862,1.5463371,6.6624713,5.9997973
