timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
736,16,22,0.3333333333333333,1306,1.125674633770239,0.3167701863354037,10,7,459712,0.07728036636934943,48.26365802780749,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.6961718,1.119771,0.3747189,4.4573536,9.298423,0.4055827,3.0501063,9.969558,7.881412,8.233711,3.3195605,8.905922,10.176384,4.0045156,10.137767,0.7881752,2.6568818,-0.7799675,7.266806,8.946101,3.0953605,1.1385839,-0.2560303,5.638285,-0.5048914,8.948397,6.65917,-0.8382835,7.02836,8.345213
1301,19,31,0.25,1301,1.094457455113193,0.3313253012048193,19,26,766289,0.11408448154250392,197.92562486801208,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.67014,10.480523,10.068043,9.404549,10.10182,-0.07325681,10.367524,0.41760126,0.3522374,9.051542,-0.36149505,-0.23322347,-0.2711605,10.472083,9.93989,-0.6428826,9.252045,9.854402,0.4802285,9.544279,-0.7285352,10.286639,10.580767,-1.0999454,-0.26409662,10.2022915,-0.32439226,10.184057,0.30372158,9.298012
741,18,15,0.5,1595,1.0655737704918034,0.2671875,8,2,430650,0.04307509313249109,115.59300003340441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.6194077,1.188573,0.37801984,4.228608,9.142317,-0.019305477,3.4521668,9.865561,8.445977,7.716067,3.0778031,8.878561,10.423861,3.966141,9.896104,0.79916495,3.1590054,-0.7546186,7.7825184,8.344097,2.8285806,1.2479166,-0.26819474,5.9152412,-0.20453347,9.368365,6.2225194,-0.8022239,7.6842284,7.926119
364,15,22,0.45,1680,1.014336917562724,0.32149200710479575,8,32,554400,0.0869318080357143,140.82198285396518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8318452,2.1456203,10.93039,1.4128909,2.6094046,-0.748936,1.9284801,6.45089,-0.48229337,1.2686274,8.797502,7.754826,-0.332964,1.8780873,2.8932178,-0.7683662,1.6486603,2.6476479,-0.060313772,1.6137013,8.133364,1.5052159,10.917822,7.323864,7.5320654,11.031723,7.9568434,2.777102,-0.2396208,1.599879
928,17,24,0.0,705,1.1943620178041543,0.4264705882352941,5,13,287640,0.0,40.7350918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953396,5.862557,0.9928819,-0.33242,0.4443643,5.6411414,7.9681683,-0.69029284,0.52856797,6.3777685,0.582171,5.0742483,8.469407,-0.43118057,1.0960925,5.7390957,8.312149,10.442987,0.81031716,5.89899,1.2695272,5.278278,1.4909848,10.795087,9.656214,4.3956075,1.7145289,10.45594,0.37117514,5.9688416
1329,12,31,0.546590909090909,1215,1.0543478260869565,0.33127572016460904,12,24,451980,0.0,100.75566431678128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.690855,10.189276,10.952494,8.864334,9.588396,-0.35773987,11.145072,-0.89952743,-0.3842668,12.218195,-0.28890213,-1.0302569,-0.9779751,11.030779,10.11967,-1.7363472,10.913849,11.065907,-1.2381703,11.822003,-0.3604603,11.242558,10.853738,-0.48965585,-0.12624826,10.016292,-0.22455609,11.706153,-1.2836016,11.950559
725,14,27,1.0,1238,0.9772357723577236,0.3054945054945055,7,15,467964,0.5609928367928366,54.17612187385363,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.521472,0.98162806,0.17711614,4.8198986,9.713734,1.2542367,2.4042532,10.140547,6.6091,9.149429,3.5402265,9.15663,9.933001,4.6496687,10.152204,1.0534772,1.8085679,-0.8616753,6.313438,9.786287,3.128292,1.1387146,-0.3332675,5.104053,-0.5220174,8.1231575,7.2622194,-0.73394203,5.9731092,9.149524
272,17,11,0.0,1012,1.0733137829912023,0.387434554973822,7,14,189244,0.0,43.92022630385487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7420628,5.102079,8.814171,-0.640058,8.582739,4.6805534,0.99936485,-0.89892787,8.573198,4.742053,8.876538,5.602157,0.7486455,-1.4822968,8.268722,4.665493,0.96198344,10.7337675,8.675343,4.6956277,8.910161,4.9154553,8.602745,10.588881,1.3772064,5.7690153,9.929875,10.277455,8.180783,4.1956534
410,20,16,0.5166666666666667,1932,0.9332648870636551,0.2604166666666667,9,4,618240,0.046197240259740265,87.21875953086854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3316188,1.3006904,11.059379,3.7554023,1.1852633,-0.34085202,4.898557,9.973509,0.8194809,5.950214,8.153531,9.421415,-0.88556474,3.884474,0.147474,-0.067589805,4.9018164,-0.05066106,0.1712022,5.777344,7.2858267,1.4037032,10.810108,5.756425,9.953297,9.889194,4.863972,-0.69290036,1.0967886,6.3323126
669,16,11,0.0,1718,1.0504398826979473,0.2835130970724191,12,17,302368,0.0,44.26923555062126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1991754,0.25079408,1.0902189,8.006611,9.726278,6.1142564,-0.94210196,6.827562,0.44831923,8.78678,3.5408638,9.533012,8.940008,8.270405,10.634953,5.6030955,-0.63905317,3.0790617,0.47076893,8.85056,3.4874003,-0.43626204,1.058691,1.6216518,0.13235734,4.6689367,10.421595,3.2885213,0.17808133,8.792338
742,20,22,0.65,1780,1.0225479143179257,0.3426086956521739,13,0,783200,0.11137212255215181,129.0739406194255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5943904,1.2051035,0.36728767,4.189622,9.122106,-0.0828999,3.5202396,9.849053,8.53003,7.635624,3.0652814,8.876679,10.435022,3.9762545,9.878408,0.80748206,3.1938763,-0.7589341,7.814631,8.302247,2.7994964,1.2603643,-0.27690035,5.944836,-0.17235975,9.405789,6.1773853,-0.7893301,7.7519293,7.8857336
924,17,31,0.45833333333333337,1853,1.0561252023745278,0.29566563467492263,17,11,976531,0.09150151440936999,122.58301667366996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.025859,5.748555,0.81397104,-0.36681664,0.5957357,5.302067,8.18178,-0.7270127,0.88991874,5.935545,0.6399821,5.1801944,8.597126,-0.48517647,1.1827233,5.461143,8.583689,10.410488,1.0316852,5.5074377,1.2873813,5.115136,1.3764063,10.797067,9.478608,4.5822144,1.4809076,10.528102,0.5531347,5.557892
1358,17,31,0.05,1051,1.103883495145631,0.359375,12,5,553877,0.020738645491934965,89.14082006302532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.214696,9.4882965,9.083765,8.2139435,9.313399,-0.21159394,11.350109,-0.75221103,0.7397294,13.649535,0.90336525,-0.6647764,-2.2510612,10.023518,10.586071,-2.651644,13.032451,10.909776,-2.354582,12.192548,-0.47252446,11.473325,10.697943,1.2021047,0.10310055,9.604823,-0.994599,12.302999,-1.53932,14.346714
287,14,22,0.3888888888888889,1444,1.002079002079002,0.3054545454545455,24,8,444752,0.07108633886411664,70.64559589953636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3110698,4.699111,9.315934,-0.34786874,7.6249304,3.536226,0.39323837,-0.5338945,7.230544,2.7337284,8.950675,5.848002,0.752713,-1.218024,7.814394,3.3997965,0.019882482,10.298044,7.5214148,2.6907454,8.77499,4.4545226,9.194751,10.747949,2.00493,6.929471,10.449581,10.033365,6.8201494,2.4263806
3,19,8,0.0,3610,1.0947802197802199,0.3524271844660194,29,64,548720,0.0,200.3333266548168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09168019,9.897065,-0.1939829,10.328464,0.6093166,0.745254,0.94312084,1.6696038,8.115373,8.372621,10.835675,-0.56106395,9.68823,9.948508,0.5496295,0.95570743,1.3161364,8.168978,7.9629974,7.854536,10.712928,10.172412,0.10631968,0.20216848,9.773181,9.096129,8.799398,8.294963,7.732968,7.29425
1197,14,15,0.4,1076,1.0340586565752128,0.3697813121272366,18,43,225960,0.21564213564213564,124.42282374018481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.718316,10.047811,9.014907,8.10081,6.3255234,5.5573187,3.1208916,7.7195854,8.803463,0.15951632,-0.55170053,-0.33517817,0.65063316,8.0224695,6.745423,5.1545744,3.608156,2.1233811,8.776817,-0.071515016,-0.19310047,9.826578,9.02455,1.9767472,3.7701578,5.0654244,6.1220684,2.4321973,9.342482,0.019736215
102,19,10,0.4772727272727273,687,1.086696562032885,0.40397350993377484,9,3,130530,0.07313067815485613,115.31114926195755,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.12858531,10.205165,1.2094336,6.6374664,4.856705,6.460188,8.31009,9.531875,0.30701387,-0.07384838,10.606063,0.3644359,8.382785,6.8052077,4.6628375,6.282457,7.986388,-0.11165191,0.38208678,-0.5222716,9.844768,9.51402,1.4206275,3.525681,5.2282643,2.3227305,1.3572375,0.25283462,0.26848114,-0.03926795
1244,16,28,0.28484848484848485,1810,1.1790368271954674,0.3626373626373626,38,74,810880,0.06080298876432496,113.09942938246377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.522042,10.772989,9.809982,9.543666,9.401056,1.8470663,7.778723,3.4921744,4.189708,4.8511963,-0.41255566,-0.77290416,0.0057583903,9.646932,9.131566,1.5154282,7.5224466,6.0004306,4.190831,4.7505155,-0.21744867,10.272677,10.355603,-0.017887307,1.0207481,8.411335,2.4433122,6.6413097,4.2656918,4.792595
977,15,25,0.5,619,1.0789915966386554,0.4527027027027027,4,6,232125,0.0,62.7399974029147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.065908,6.581746,2.5723395,0.1780397,-0.68540543,8.965239,4.616978,2.0535445,-0.34125653,10.200196,0.54324394,3.9369068,7.181878,-0.18244056,-0.63070315,8.744986,4.349,8.275141,0.027353385,9.794399,0.4082505,6.6735587,2.762233,10.53213,10.711272,1.2407187,5.1244736,8.185997,0.26619396,9.8337755
350,12,27,0.3459090909090909,788,1.1003911342894395,0.3704819277108434,4,8,255312,0.045026572330660285,15.797446313431324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8326612,2.2684858,11.007253,0.5773674,3.4830503,-0.31501925,0.60599464,4.6483955,0.19388823,-0.21837083,8.789474,7.267583,-0.17782098,1.2201902,3.7657135,-0.7074244,0.7247466,4.4093313,0.40448284,0.5659677,8.468489,2.0230649,10.887072,7.8617835,6.4469852,10.87434,8.666014,4.4421716,0.2605061,0.2716556
77,13,21,0.75,2420,1.148682042833608,0.3546666666666667,29,49,660660,0.22569692996397528,253.66048155592534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034832135,10.321721,0.3670266,8.067449,3.6090667,4.947285,6.6469173,7.675225,1.7798493,0.20725225,10.81953,-0.36131808,9.018798,8.259402,3.0944479,4.6901956,5.96624,2.2058442,1.2088172,0.31589162,9.934036,9.622709,0.82199085,2.642656,6.482541,4.6707406,2.8817894,2.121572,1.188197,0.066902295
733,14,23,0.28484848484848485,512,1.1697722567287785,0.3958333333333333,5,1,164864,0.0,47.69456279024005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6895995,1.1036597,0.35169,4.5270376,9.363904,0.5729716,2.9127214,10.003747,7.6457214,8.429382,3.4038584,8.941001,10.081329,4.1061935,10.186314,0.82518256,2.4727192,-0.81688553,7.067494,9.161359,3.120541,1.1413174,-0.28541628,5.55412,-0.5404452,8.764927,6.795507,-0.8038911,6.766343,8.5190935
683,12,31,0.5,731,1.0330459770114941,0.34615384615384615,10,19,271932,0.0,45.19556852139461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7732177,0.40841824,0.7722699,7.1376953,10.261758,4.805659,-0.16857757,8.165647,1.2350298,9.536718,3.4025018,9.403711,9.341099,7.5841813,10.935831,3.9605982,-0.48326582,1.6485963,1.8167171,9.947537,3.324717,0.29963636,0.5043093,2.3313844,-0.13972609,5.845484,9.87048,1.3848503,1.5499833,9.988939
1163,15,31,0.25,1250,1.0289855072463767,0.3022222222222222,13,5,581250,0.0,126.78066745282607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.982606,9.357015,7.8142457,6.042012,4.2372603,7.592123,1.3668104,9.716204,9.849829,-0.24373235,-0.29724455,0.33888298,1.3512058,6.2308254,5.304338,7.4755974,1.5320443,-0.005045174,10.053053,-0.7406621,-0.14501047,9.567561,7.88838,3.635923,5.2658587,2.9905434,8.593579,0.47414243,10.498224,-0.77824205
523,13,23,0.13749999999999998,2043,1.064896755162242,0.2948539638386648,7,12,610857,0.0,51.66296190630896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.9911451,-0.9100559,7.9905586,9.6809435,1.4867455,8.324484,9.244029,2.5742395,10.630441,4.8062415,5.8750653,11.087426,2.6818445,9.602335,0.98074317,8.781087,9.107282,7.1085787,10.177086,4.66588,5.6253753,-0.61358863,6.7855616,0.37955266,8.734478,0.81160754,0.5255831,7.4644017,9.824771,4.4685483
273,20,23,0.0,2119,0.8905589478628464,0.29449838187702265,9,7,974740,0.0,111.30325565903459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7896235,5.081584,8.868528,-0.5928344,8.491105,4.5882707,0.9252676,-0.8862821,8.468405,4.6035843,8.891628,5.6305666,0.7393923,-1.4684008,8.234371,4.5866933,0.905789,10.705689,8.624224,4.578588,8.890577,4.865955,8.645981,10.597661,1.3999804,5.8344817,9.981229,10.265208,8.112307,4.092793
383,17,5,0.0,889,1.032073310423826,0.3412698412698413,9,1,75565,0.0,29.155618552088203,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.947159,1.8234932,10.872338,2.5489821,1.9393665,-0.8088337,3.4675927,8.5371895,-0.38525325,3.4227521,8.7554,8.549151,-0.8728651,2.432833,1.6792903,-1.0215672,3.069483,0.77349806,-0.3923851,3.1748807,7.920814,1.033473,11.155407,6.652911,8.336316,10.753298,6.8489337,0.8957561,-0.17924447,3.6648223
887,15,22,0.8,1520,1.1954787234042554,0.319672131147541,12,35,501600,0.2716690305308726,32.58891511841554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.491332,4.463224,-0.028787233,-0.5875357,2.314528,2.9151003,10.489947,0.16104399,4.2560706,1.9499251,0.82732475,5.6427717,9.811958,-0.5147886,2.0133638,3.1309104,9.70221,10.316392,4.034231,2.1020486,1.3959697,4.136741,0.8239654,10.529516,7.722354,6.5762534,0.0978141,9.927222,3.5892498,2.154578
746,14,22,0.5,894,1.2468281430219146,0.3506172839506173,11,29,275352,0.037516968325791863,40.74063476748166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4519634,1.3146292,0.2283526,4.0435805,9.084096,-0.38396958,3.9401455,9.820508,9.025158,7.159262,2.9407463,8.865736,10.548741,4.0465183,9.719049,0.8401864,3.5918634,-0.7254261,8.129391,7.8083386,2.4781992,1.4094898,-0.432821,6.2989073,0.18860272,9.812397,5.69648,-0.5717533,8.392481,7.435422
291,20,14,0.6000000000000001,1484,1.0930869267624914,0.3901192504258944,12,19,415520,0.16780039208103717,122.5943613742475,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.4841214,4.5210447,9.476967,-0.45399034,7.259931,3.182882,0.19898802,-0.33935365,6.7105827,2.151732,8.8614025,5.9446316,0.78366417,-1.1232817,7.5713215,3.034668,-0.21599628,10.0852,7.044807,2.0454812,8.77042,4.2337046,9.508507,10.675965,2.4334154,7.4591684,10.609181,9.74543,6.2210402,1.7896807
737,13,23,0.5416666666666666,803,1.141025641025641,0.3273657289002558,7,22,240097,0.021725572254806126,24.879607813961673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.695187,1.1296105,0.38698772,4.408633,9.258258,0.29651582,3.1450071,9.94795,8.028956,8.103883,3.2541113,8.886416,10.248552,3.9448042,10.088413,0.76491505,2.7920425,-0.7513018,7.4109592,8.784918,3.0385127,1.1595631,-0.24305397,5.7046323,-0.43909675,9.067073,6.5504985,-0.8493794,7.2073674,8.230958
249,16,26,0.5515151515151515,552,1.0879541108986617,0.41544117647058826,5,9,229632,0.16056038808655881,-8.063121509580538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30052504,5.4698873,8.561279,-0.99691087,9.937629,6.693691,3.0169475,-0.083684444,10.193053,7.5828505,9.127752,4.678846,1.3923333,-1.295254,9.308338,6.8138323,2.8084512,10.593681,9.875074,7.6586504,8.93304,5.853223,7.69508,10.331013,0.6714925,3.9297576,8.168935,10.2508545,9.613528,6.9559526
465,19,21,0.5,796,1.0938303341902313,0.3652694610778443,11,7,317604,0.14809780497280503,120.27325429839199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.1316378,0.22065821,9.199866,7.2581277,-0.632849,3.3769274,9.475446,9.224544,6.7521014,10.014524,7.0349936,9.637063,0.29560274,6.648551,-0.3437687,3.3428164,9.394761,0.05551393,6.817854,10.229389,7.1253834,0.28970703,9.6484785,2.882716,10.620273,6.231252,0.1397303,0.5764402,7.2298865,10.259854
1224,17,28,0.7,1395,1.0632638389647735,0.31962616822429907,10,14,664020,0.21374106379731386,94.38344752043535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.337774,10.670226,9.88283,9.221757,8.776583,3.1265023,6.1479225,5.1837654,6.4024262,2.4922326,-0.28015494,-0.19941679,0.14091039,9.164917,8.475865,2.6968272,5.9265504,4.8110948,6.009578,2.8740892,-0.67445225,10.267981,10.344059,0.5475862,2.0392506,7.151814,3.7542307,5.1693873,6.270992,2.7317312
337,17,6,0.0,572,1.1003649635036497,0.37906137184115524,7,12,58344,0.0,40.507361379658555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6392008,2.4851985,10.998777,0.12013563,4.0557604,0.5096998,0.5187971,3.30618,1.4277486,-0.86574495,8.498012,6.91141,-0.120540515,0.32036817,4.7182417,-0.23428881,0.11912162,5.9695144,1.5921022,-0.2305342,8.231644,2.5132627,11.226976,8.70659,5.2215767,10.31992,9.318374,6.2358556,0.95613426,-0.39779726
174,19,21,0.65,2463,1.1835571835571836,0.3158469945355191,25,47,982737,0.0,209.64331920826336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12898171,7.665523,5.342763,1.6026196,9.926832,11.385068,9.491447,7.328006,4.872164,7.6201887,10.045776,2.3792987,4.753209,2.129004,10.020473,10.570037,10.422775,1.949172,4.608891,7.580108,9.397889,7.9170685,5.522717,8.285607,-0.03520095,-0.9435844,0.43211862,2.1279974,4.535042,8.166973
774,17,31,0.4,1080,1.0669811320754716,0.3415730337078652,10,33,569160,0.044105557741921375,106.08016716328405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9428062,1.6275773,-0.3617353,3.079755,8.651816,-0.67074734,6.4371595,8.813842,10.6765175,4.3291073,2.2563183,8.755488,10.940919,3.1424525,8.775455,0.08624135,6.031791,0.86044586,9.275752,4.6257977,1.8402039,1.8977783,-0.58153677,7.773979,1.321903,10.557854,3.5469615,1.3097534,10.002504,4.583086
467,17,7,0.0,1010,1.0363636363636364,0.3471882640586797,15,10,120190,0.0,100.49554468110642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.113252,0.15102804,9.003767,7.574487,-0.5149359,3.8865008,9.731318,8.819765,7.4821796,9.761601,6.7080173,9.660187,0.53774846,6.9526,-0.3457092,3.7431386,9.677989,0.39506298,7.520699,10.1637945,6.9223514,0.10275284,9.3837595,2.6083705,10.569426,5.814364,-0.030548485,0.96590096,7.8673844,10.088498
712,17,16,0.45454545454545453,1138,1.1370967741935485,0.3353658536585366,13,8,309536,0.11308351277682362,-1.5262662490793633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3774495,0.88847625,0.20073417,5.298396,10.212314,2.3374012,1.5379966,9.885454,4.8914204,9.928516,3.3410628,9.273016,10.042122,5.6222363,10.087351,1.7254109,0.84402955,-0.4446373,5.0008693,10.262124,3.3005302,0.96000683,-0.40756202,4.2496753,-0.41482133,7.4071317,7.9902334,-0.55066603,4.7133813,9.917973
1089,19,31,0.7444444444444445,975,1.1521511017838406,0.29024390243902437,7,18,574275,0.1861150066864353,69.30438428432596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.150589,8.412767,5.6656604,3.2275107,0.7580007,9.902864,-0.34311342,9.683775,7.5937495,4.6726475,-0.01109135,1.1834152,3.6807208,3.3285446,1.0354948,10.318651,-1.2445873,-0.25978336,7.7499046,4.419323,-0.26646835,8.802168,6.2682896,5.8611884,8.196537,-0.57110715,10.720635,-0.5935513,7.8081937,4.5749497
6,16,25,0.6666666666666666,1243,1.2029339853300733,0.3829787234042553,10,24,497200,0.06783976054809387,80.58670504521935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045253202,10.011824,-0.15178472,10.338473,0.75953215,0.8720098,1.2011747,1.9403826,7.9054313,7.9833937,10.819403,-0.6247438,9.738837,9.908421,0.6495816,1.105659,1.514759,7.890504,7.743789,7.47427,10.705168,10.253727,0.25773612,0.29191172,9.55561,8.868439,8.472334,7.901245,7.3832955,6.8790836
392,16,18,0.125,1261,1.3769045709703287,0.32286995515695066,7,7,363168,0.03167939153439154,50.003531451995876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9411312,1.6768038,10.933204,2.991931,1.7315816,-0.7870261,4.085664,9.34835,-0.028904386,4.5248027,8.623745,8.77299,-1.0620004,2.9203088,0.9506147,-0.7801824,3.8663304,0.20463729,-0.43010554,4.316639,7.626014,1.060775,10.980119,6.2841253,8.996067,10.390016,6.020542,0.067739226,0.26699394,4.820532
300,16,9,0.64375,1776,1.0067643742953776,0.28874388254486133,11,7,255744,0.0,103.59397864685788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7102828,4.0066314,10.00813,-0.6234554,6.1319556,2.256715,-0.2010797,0.4683888,5.183351,0.79688877,8.795925,6.269946,0.63185656,-0.94348884,7.0700183,2.1928635,-0.35036883,9.340016,5.7203665,0.83468276,8.614675,3.7397838,10.194285,10.359342,3.373895,8.576655,10.574755,9.0141945,4.797187,0.39363462
985,16,31,0.4388888888888889,1560,1.0557717250324254,0.28888888888888886,6,13,773760,0.1407762509481259,67.01914590283603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.131028,6.717483,2.8363044,0.2163605,-0.77257556,9.374637,3.9302003,2.7251856,-0.0535061,10.455393,0.45417717,3.7198815,7.012343,0.026489213,-0.68580407,9.253303,3.6885173,7.437424,0.44070202,10.039985,0.33467445,6.8489866,3.124941,10.174871,10.861503,0.6441936,5.747606,7.441347,0.6721171,10.224119
967,17,28,0.375,1354,1.0215293244246473,0.28825622775800713,10,11,644504,0.0,98.78705333753302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.93334,6.4708886,2.3005602,0.10873112,-0.48455802,8.338126,5.3578844,1.3573595,-0.53865963,9.67688,0.5710094,4.094875,7.3991227,-0.4048591,-0.45064402,8.204049,5.0902295,9.035647,-0.35040805,9.252025,0.6716719,6.391354,2.3284009,10.927939,10.646114,1.9392499,4.4959025,8.904854,-0.18975812,9.441071
624,10,27,0.7333333333333333,1409,1.1110320284697508,0.3390151515151515,0,28,380430,0.19644868919018227,159.3139507961101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7498984,-0.97415113,3.0683618,9.771425,8.41497,9.278097,1.0041995,2.0087476,0.42036492,3.6126626,4.148939,10.359996,7.121415,10.423063,8.160127,9.395929,1.1711671,8.066302,0.4969358,2.7263105,3.7784977,-1.1693603,2.8840504,-0.22992387,1.5829967,0.74749523,9.060796,8.140205,-0.022519981,3.0824082
901,13,22,1.0,1792,1.085,0.3211781206171108,32,13,512512,0.25544215166731715,156.44076971955693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.410829,5.013241,0.26272005,-0.60077924,1.6690054,3.7405615,9.661334,-0.27947453,2.867024,3.3300154,0.9310582,5.7077856,9.543352,-0.4104026,1.675779,3.8236845,9.493251,10.472539,2.7195964,3.3500538,1.3822393,4.327706,0.941251,10.664963,8.30445,5.8147225,0.46409744,10.369296,2.357543,3.2476223
494,15,31,0.6333333333333334,1155,1.1313932980599648,0.3434125269978402,7,5,537075,0.0,63.53902907492436,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.956899,-0.32732257,8.111437,8.916536,0.29975313,6.4058905,10.078139,5.9105744,10.281264,7.494758,6.1220264,10.528734,1.6673256,8.673469,0.06737296,6.425131,10.351635,3.6772022,10.208272,7.7850304,6.210966,-0.48940906,7.8817105,1.8176899,9.273428,2.9655364,-0.26980802,4.5295553,10.376065,7.776267
1238,18,31,0.16666666666666666,1079,1.0498588899341486,0.3291139240506329,3,4,602082,0.0,1.9507617131923105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.419258,10.767475,9.860597,9.465996,9.275072,2.1655207,7.3426046,3.9069548,4.7968693,4.2356925,-0.42761266,-0.65897405,0.07790523,9.561153,8.963784,1.7643608,7.127222,5.6451244,4.730691,4.188172,-0.3953442,10.277309,10.459775,0.1788677,1.2777058,8.080641,2.8097343,6.2642827,4.8239884,4.2131047
212,14,20,0.45,473,1.0702947845804989,0.37662337662337664,6,15,132440,0.11958880308880314,13.009607518439564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045926407,6.479081,6.8190327,-0.30567184,10.817134,9.425207,7.0416946,3.2285798,9.359385,10.148191,9.812662,3.9816294,3.2017748,0.2206201,10.632336,9.783767,6.771164,6.264251,9.225124,10.069229,9.683057,7.074476,6.877788,9.717383,-0.53641415,0.663474,3.8229008,6.5192947,9.341729,9.879042
1131,17,27,1.0,866,1.0420560747663552,0.3551912568306011,6,20,397494,0.46263588263588257,8.520160769725697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.988705,8.730221,6.838892,5.085245,2.685046,9.611637,0.46626154,10.298177,10.094183,1.2414681,-0.090927176,0.5462321,2.418002,4.918287,3.36713,8.828115,-0.12409121,-0.8064262,10.260522,0.9017501,0.08233453,9.051589,7.1317673,4.725349,6.4814906,0.9601025,9.8800745,-0.41046014,9.869635,0.98230314
186,17,14,1.0,459,1.06651376146789,0.36403508771929827,4,15,109242,0.0,21.72411775209502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0015987161,7.2977314,5.9242163,0.79461306,10.192286,11.408487,8.8359165,6.423317,6.2954497,8.956095,9.881469,2.781269,4.249215,1.705114,10.29618,10.592891,9.823672,2.9109504,6.0223637,8.832859,9.565019,7.879837,5.7593007,8.623325,-0.3505806,-0.7307982,1.2200873,3.3257809,6.1737776,9.318886
270,12,12,0.0,1405,1.197142857142857,0.38132295719844356,9,26,202320,0.0,115.30881196056365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.63926214,5.142939,8.701886,-0.7515958,8.859539,4.9601817,1.2367935,-0.87247247,8.894271,5.16835,8.873266,5.4881606,0.7732476,-1.5104771,8.401823,5.0105047,1.2175384,10.804174,8.898358,5.1891823,8.985385,5.115054,8.434405,10.538249,1.2849215,5.497047,9.720729,10.334802,8.4552965,4.6310763
