timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
960,17,15,0.0,843,1.1407766990291262,0.4233576642335766,7,3,214965,0.0,94.76138145463511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.087026,0.9417853,6.536352,5.608346,4.8116436,7.7235637,2.1682634,4.888462,5.2756033,6.045398,-0.10286605,1.4915526,2.8567789,5.791817,5.8778276
1128,15,19,0.0,842,1.0906862745098038,0.37797619047619047,11,14,239970,0.0,65.99969942334373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615053,3.2155302,7.5525036,6.351612,5.3349514,10.516824,2.947805,3.1989605,5.330675,4.728713,11.776495,3.9749136,2.8227143,6.66916,3.9930282
906,17,20,0.4714285714285714,1741,1.169070975187536,0.3729641693811075,12,34,591940,0.07291440785936369,136.3689517449822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55214,2.396359,8.014901,5.7373304,4.6696053,10.92716,4.37194,3.5360508,5.978466,5.8228407,2.4291031,1.1402515,2.5087662,5.1204033,5.9229007
818,18,21,0.675,671,1.0923076923076922,0.3864406779661017,13,2,253638,0.1272674512987013,39.436987442585924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499148,0.9582421,6.1581955,4.795723,4.0660872,4.0174685,0.40683955,5.308239,4.6517015,5.7386093,2.22902,1.9469028,2.957675,5.4512334,5.6985583
1037,19,29,0.5416666666666666,1808,1.0348258706467661,0.29569093610698366,15,38,996208,0.12754152494331067,150.8404681381599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.980537,2.3246858,7.5908837,6.2302547,4.8756084,7.1306767,2.1926844,4.507433,5.196344,5.7814016,10.598399,3.1799889,2.754574,6.9151196,4.3964353
624,14,28,0.0,1521,1.0052424639580604,0.31185031185031187,11,1,596232,0.0,150.5341039954431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8135037,2.3214037,7.517011,6.2350574,4.050609,11.030683,4.033132,5.129404,6.4758573,7.215778,12.314735,3.2030058,2.4108405,7.1703134,4.47185
415,17,17,0.0,2021,1.1616915422885572,0.3180628272251309,23,36,584069,0.0,209.8517985832711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.621504,2.4611292,7.704164,5.690063,3.9771507,11.451029,3.8688197,5.946261,5.186024,7.61603,5.087378,1.8004892,2.4783862,5.5966363,6.229228
693,17,25,0.45454545454545453,1184,1.0964987190435525,0.34232365145228216,8,14,503200,0.06730748913412322,122.24655266381528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.2614098,0.7061177,6.3600125,5.439441,4.141563,5.284543,1.3421844,4.4050183,4.9958625,5.390434,4.803584,2.380203,2.8485472,5.5879135,4.8794036
845,16,24,0.0,638,1.0129449838187703,0.33574007220216606,5,3,244992,0.0,14.910479677385572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.197653,2.9133956,7.4521675,5.895181,4.192662,2.6836853,-0.09406075,4.850341,4.5500927,4.972215,5.4901123,2.133373,2.6176155,5.7855296,5.109288
1349,20,24,0.75,611,1.1243611584327087,0.4188679245283019,9,2,293280,0.0,36.29131854647279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.611122,3.7157311,8.067404,6.3365664,5.2027516,5.2312384,1.3959197,4.6664276,4.9836874,5.678117,3.702386,2.1371982,2.8830466,5.7684736,5.250529
712,18,26,0.75,1713,1.1483870967741936,0.29508196721311475,8,13,801684,0.18309829753579748,152.27944073570814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.476859,3.9604952,7.9269953,5.850995,6.2335773,10.095911,3.5616949,2.7775068,5.52828,4.8816943,9.939609,3.9472055,3.0606065,6.1945047,3.7237172
943,12,31,0.7777777777777778,705,1.2261380323054332,0.4298780487804878,6,21,262260,0.0,48.76727053922744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.778283,4.8418765,8.401544,6.38408,5.404647,11.821611,2.595449,5.4778156,5.6086473,6.4214745,1.7374879,0.8942442,2.4582884,5.244861,6.3832273
741,15,12,0.8,1772,1.1286848072562359,0.271830985915493,13,4,318960,0.39109801253834847,98.50424807419762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.446215,4.250508,8.025603,5.194422,5.3012404,10.281399,2.7248082,4.5988913,6.0916777,5.6193304,12.272765,3.7666278,2.8217099,6.4394274,4.286581
234,16,16,0.8,1371,1.1363301400147383,0.3468208092485549,9,37,350976,0.2602118144322868,151.69195168254717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.090498,3.1783576,8.239626,7.01453,5.1931343,10.447334,4.435676,4.7938666,5.6606956,6.659822,11.069014,3.236364,2.3331354,6.6937475,4.613186
494,18,31,1.0,1146,0.9857777777777778,0.3076923076923077,9,6,639468,0.049993749049304585,69.25149681046018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.291876,0.32806846,6.0621767,5.005729,4.2480702,6.761998,1.3765601,5.1764946,4.9347906,5.9131837,12.039438,3.353483,2.304119,6.99068,5.0989304
716,13,22,0.575,1007,1.107537688442211,0.3704663212435233,6,34,288002,0.0,49.447676551506156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.583216,3.1776373,7.934318,5.6363673,4.7804227,10.789722,4.3457017,4.0931697,6.739061,6.5838466,7.453842,2.834535,3.12928,5.8409986,5.2961154
543,16,31,0.5104166666666666,1418,1.1602288984263234,0.36923076923076925,14,2,703328,0.10571780931361523,70.60873828926594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.607471,2.1830215,7.9339223,6.6252294,5.271748,10.527289,4.0683813,5.479739,5.400653,7.248341,2.003517,1.1122719,2.539267,5.2013054,5.9626007
1141,17,26,0.5166666666666666,1570,1.1885824246311738,0.41924398625429554,9,29,693940,0.09317931173203903,-49.7401566204736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.870473,2.8137958,8.236004,6.0287213,4.493643,10.419913,3.18627,3.8093736,6.502056,4.757834,-2.3067348,0.7718975,2.3234928,6.0341954,6.0247593
1061,16,31,0.2,613,1.0797962648556876,0.38910505836575876,4,7,304048,0.011611444111444113,7.8857713301794226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444644,1.6028277,7.7468953,5.8331065,4.252139,3.72026,0.30004656,5.2490726,4.663472,5.6921744,2.4798176,1.0854708,2.4964588,5.2278876,6.4036922
865,18,23,0.0,1065,1.0738636363636365,0.35872235872235875,5,15,440910,0.0,83.48749648027639,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5523131,-0.26169708,5.644473,4.8352876,4.0594487,2.1412709,-0.294004,4.8302536,4.402062,4.773532,2.8156734,1.946747,2.8602781,5.847931,5.808094
956,17,19,0.8,890,1.0284090909090908,0.3827893175074184,5,8,287470,0.3669775651249336,167.60116038006743,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.3829465,1.5615718,7.01497,5.2784095,4.18102,10.74645,4.335327,3.9301772,6.00063,6.60883,4.978847,2.166544,2.6936612,5.2594247,5.0283923
732,18,20,0.4000000000000001,487,1.0365591397849463,0.38095238095238093,3,7,175320,0.07392872117400416,30.00273934311666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.806182,3.2930832,8.776794,5.7796493,5.084667,5.9472117,1.5740093,4.85168,4.767948,5.8028975,6.0952063,2.238795,2.5145366,5.851955,5.9885874
573,15,20,0.25,1570,1.2043701799485862,0.3016949152542373,11,25,471000,0.0,59.29265408429181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.090293,2.7438326,8.268014,5.305683,6.3371124,10.950267,3.7279708,3.0244534,5.75433,4.97861,12.4879,3.7713552,2.6216471,6.930902,3.7785897
826,20,19,0.1,1355,1.1134173461823573,0.3968253968253968,11,5,514900,0.02290461000987317,181.71291723348224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6677666,0.2504398,5.8007,4.700746,3.858924,5.2575564,1.0393084,5.3091674,4.907345,6.0291204,1.6551224,1.3220181,2.6851864,5.2894826,5.8321304
1215,16,26,0.8699999999999999,1199,1.0311973018549747,0.35550935550935553,12,2,498784,0.4036511331365263,44.838375453644694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.004123,3.8204892,8.906421,5.685315,5.8975067,12.217766,3.4453053,4.5522847,5.964456,5.984171,10.043157,3.6815467,2.968928,6.567831,4.076047
154,16,25,0.0,1139,1.1488789237668162,0.3311827956989247,7,23,455600,0.0,68.17235258715473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.710664,3.8863866,8.800944,5.7861094,6.061921,10.616468,3.9072287,3.1429348,5.9099426,5.2483134,11.178673,3.911409,2.7415946,6.671541,4.5208473
594,17,13,0.0,1727,1.1629672897196262,0.3632286995515695,28,45,381667,0.0,122.81918777556768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44937,2.8613017,8.078002,5.985418,5.6464214,11.661218,3.286382,5.5346627,5.8779116,5.732927,3.1494217,1.5711393,2.6510048,5.1389346,5.7458673
1159,21,27,0.45,986,1.0761316872427984,0.3464566929133858,8,3,559062,0.1342982823627985,56.68949213296043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4446008,0.9862326,6.0874953,5.275265,3.961211,6.769417,2.0125904,4.2210565,5.286106,5.5068684,6.856516,2.8821278,2.6882539,5.7946053,5.453982
748,17,24,0.35,490,1.052060737527115,0.39545454545454545,4,12,199920,0.0,31.68900465166518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.74057364,-0.15470956,5.3694143,4.7481475,3.8304226,3.2070768,0.2000698,4.7547174,4.6117954,5.097014,4.241199,2.1322765,2.8141036,6.033479,5.4206133
1246,16,25,0.0,1514,1.1125251172136639,0.4003623188405797,16,28,605600,0.0,61.69063527875302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.7471485,4.616326,8.076611,6.801717,5.355286,10.79079,3.0170054,3.3713777,5.5031843,5.0080075,-0.76313347,0.81037235,2.4767954,5.689614,6.207005
507,18,15,0.0,1358,1.0458919319022946,0.32432432432432434,5,8,366660,0.0,86.0124778580616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.589745,2.1308558,7.554023,5.6088557,4.7464232,11.539043,2.445487,6.057117,4.784926,5.868036,9.783347,3.9131124,3.190052,6.259183,3.681039
123,14,20,0.5357142857142857,2922,1.1935483870967742,0.33726415094339623,15,36,818160,0.07214829789571327,144.46432379870438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.064363,2.2600567,7.6679864,5.3341856,4.621094,11.834786,3.4445746,6.1460056,5.4951186,7.4775825,4.8742323,2.6505659,2.9506192,5.1640987,4.929361
796,16,24,0.6333333333333334,898,1.0928652321630805,0.3493150684931507,9,11,344832,0.22917484326018805,64.99643680707736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8403425,2.90371,8.003413,6.960143,5.146501,7.17388,1.878812,4.068814,5.0104055,5.1006937,5.4450326,2.1228144,2.6687937,6.298253,5.0840335
318,17,25,0.0,2278,0.9688176699870074,0.301460823373174,8,14,968150,0.0,67.28033275598912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.107717,3.8657181,8.231811,6.176721,6.055337,10.735844,3.8507307,5.617694,5.7024302,7.512396,11.644124,3.0872092,2.3811417,7.084628,5.113034
1014,21,9,0.85,1195,1.0895140664961638,0.3473684210526316,9,21,225855,0.18327964888487033,34.57339259009163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.286321,0.038679894,5.8671255,5.033049,4.2826495,10.819514,4.0946584,5.263491,4.8681235,7.064669,0.90540093,1.4488367,2.7424572,5.792092,5.9424887
464,18,30,0.4833333333333334,796,1.1651612903225808,0.3426791277258567,6,8,429840,0.11014912280701755,65.31763971331837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.031028,4.2425017,7.924676,5.715833,5.535666,10.147183,3.210669,4.101168,5.348134,5.6187897,6.0993676,3.0212078,3.0404344,6.0642896,4.9358506
1242,17,31,0.8500000000000001,1171,1.0532646048109966,0.3685393258426966,20,5,617117,0.0,94.96508930805633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.9821754,1.2611187,6.9431057,5.9540944,4.8213577,5.603108,1.1734024,5.1124516,4.930447,6.0099916,2.847825,2.0989163,2.9682279,5.5699673,5.6555333
1282,16,28,0.40151515151515155,1600,1.226522842639594,0.3459037711313394,27,35,716800,0.060283123042522584,91.10743832463282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.30309,2.5006418,7.3822875,5.185853,4.7414274,11.460708,3.8777413,3.9261472,6.1393723,5.1590652,2.074246,1.1967752,2.5732133,5.2412014,5.932087
299,17,7,0.0,1485,1.101138647019424,0.3400735294117647,9,13,176715,0.0,223.003229249688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.671782,2.9512043,8.450707,5.285875,5.919875,3.230019,0.17845196,4.852881,4.590031,5.1772814,3.410674,1.7722044,2.7260575,5.197996,5.630364
264,12,10,0.25,631,1.1556291390728477,0.38461538461538464,7,6,75720,0.05354493596681097,38.89920956148191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.101766,3.1407194,8.911782,6.342232,6.2672,10.376001,3.4878025,4.3305674,4.659519,6.0626297,7.540635,2.9147658,2.6733844,6.4214287,5.576625
304,17,10,0.0,775,1.1183510638297873,0.3783783783783784,7,10,131750,0.0,39.90610105925087,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.17652,0.33009487,6.305447,4.936135,4.549529,3.3403602,0.14120446,4.9610095,4.6081266,5.2633476,2.1991303,1.1101855,2.4525983,5.739781,6.7160373
979,14,26,0.2833333333333333,1599,0.9568480300187617,0.28975265017667845,8,10,582036,0.011922221412846412,117.42920629458135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.768539,4.8281546,8.652293,5.9912305,5.4294376,11.435434,3.644766,3.6625473,6.6205797,5.3005404,11.030871,2.952978,2.4611514,7.069184,5.264561
745,16,28,0.2,2458,1.0582053354890866,0.27251732101616627,15,14,1101184,0.008612539076569694,62.38202361685421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.184952,0.6799894,6.4344726,5.040571,4.038129,10.630741,3.8899465,4.9510236,4.577293,5.9014125,9.789499,2.8401926,2.5169647,6.76025,5.1756635
693,13,21,0.5,994,1.1194644696189495,0.373134328358209,8,24,271362,0.20119579081632655,192.3218189275338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.045001,3.2740786,8.527028,6.624122,5.117753,10.791845,4.0150895,3.638413,6.160638,5.8961973,4.3387904,1.944016,2.7112625,6.1229844,5.2576785
1204,13,25,0.0,1167,1.0491379310344828,0.3433734939759036,17,2,379275,0.0,153.23421250761828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.919734,3.3713865,8.779725,6.6463766,5.5973105,11.775551,3.1075895,6.0594234,5.6747465,6.9681945,6.509912,2.6623383,2.7321792,5.97776,4.902021
1189,12,31,0.6833333333333332,2042,0.9833169774288518,0.28272251308900526,6,5,759624,0.0,104.69107626078777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.455657,2.8653576,8.078535,5.2974195,4.799788,11.006671,4.0302987,5.157286,5.5082703,5.9518504,11.134015,2.9703689,2.499192,7.174748,5.096434
421,17,28,0.6166666666666667,726,1.1545064377682404,0.36075949367088606,5,7,345576,0.16921529100529095,14.734769287981859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.011167,4.851608,8.515943,6.4176726,5.851762,10.525444,2.829606,4.3780713,6.038673,4.568229,8.8672695,3.697356,3.1883252,6.2787795,3.9520407
1026,13,10,0.0,995,1.098259979529171,0.3225108225108225,12,7,129350,0.0,66.96432487404627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.850532,2.6556609,7.76634,6.6374574,4.3873386,10.312432,3.14052,2.8200147,6.18025,4.129925,6.9107814,2.5444171,2.6247559,6.429375,5.084836
704,20,31,0.3333333333333333,2171,1.0839834786599358,0.27621483375959077,18,15,1346020,0.0459371603453236,101.67340956023592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.120498,2.0901828,7.698496,5.619502,4.885041,9.99423,3.2513828,2.9130378,5.54816,4.639979,9.161761,3.013637,2.6257048,6.439004,4.5639896
335,17,17,0.5,1803,0.8791208791208791,0.2835570469798658,6,3,521067,0.0,87.09789897629976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.850202,2.8494165,7.9025574,4.9960012,6.0019283,10.176211,3.8151946,4.0344872,5.480856,5.8241653,11.668365,2.9954689,2.6398823,7.0927625,4.7944007
1217,16,24,0.4,1029,1.1185770750988142,0.3687002652519894,13,5,395136,0.0,62.00408814561021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.766468,3.8203454,8.984455,6.7168765,5.1578083,11.2335415,3.6301339,6.03738,5.7552214,7.450241,2.7390924,2.1265187,3.0002398,5.4997697,5.388859
286,13,10,0.8166666666666667,1385,0.9985528219971056,0.3196428571428571,8,1,180050,0.19657787524366474,100.51187948400316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.4889145,4.6219664,8.065104,6.030763,4.9022107,10.769158,3.8355982,5.2130485,6.240112,7.275826,8.8512535,3.090191,2.8425727,6.6618094,4.4975824
12,18,18,0.7,2358,1.1106382978723404,0.28705882352941176,31,61,763992,0.30104028837998287,230.67809709562508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.103601,3.0480647,8.496436,7.0562425,4.5907874,11.624269,3.4498646,4.0304193,6.533447,5.344743,5.808446,2.390352,2.660932,5.9699807,5.920267
1189,17,28,0.5,1636,1.0505173463177115,0.3164983164983165,12,17,778736,0.1103253153656379,47.64732369914011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.148462,2.6962829,8.569362,5.914411,5.446862,9.891191,3.9796007,4.133929,4.953501,6.529758,11.904425,3.7728825,2.4512475,6.8713517,3.8428915
825,16,19,0.7123015873015872,1292,1.129746835443038,0.3045977011494253,7,20,392768,0.10347029289409364,128.66813462443693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.224972,2.8275576,8.110837,5.052871,5.8978295,11.392344,4.530661,4.6835737,5.3609877,7.078983,8.332485,2.5437303,2.437827,6.7294326,5.102461
381,10,20,0.0,901,1.1239954075774972,0.3543307086614173,10,19,180200,0.0,27.01222290333293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76793,3.8969138,8.772825,5.5661745,5.857602,10.752604,3.8127687,2.752276,6.004819,4.4424744,11.411377,3.2612739,2.449639,7.263117,5.426964
615,17,20,0.55,607,1.1558219178082192,0.3828125,4,2,206380,0.0,46.53090569929331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5559435,1.4175102,6.9054556,5.360823,4.183223,11.884548,3.1496186,6.08616,5.6692166,6.9189796,7.520822,2.8388367,3.271274,6.0251455,5.0822096
1000,13,15,0.0625,1691,1.1272942569567792,0.40601503759398494,26,43,329745,0.0,184.86057982093462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.309561,2.4148588,7.4971647,5.6299644,5.965155,10.331111,3.2749076,2.7479353,6.1996655,4.2238946,-0.077013694,1.4681245,2.7591197,6.0283256,6.0574656
560,16,31,1.0,1664,1.066301703163017,0.2892857142857143,12,3,825344,0.0,114.63649687981703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0124965,1.5574015,6.930372,5.2615943,4.982448,10.726188,3.9953823,3.5604908,6.168526,5.960531,8.972432,3.2096198,2.884722,6.7473474,4.8849664
768,15,20,0.26666666666666666,966,1.1479915433403804,0.3318077803203661,14,12,289800,0.0,84.31015931087008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.087197,3.7451863,8.406747,5.0504007,6.6198034,10.771045,2.7988513,5.2822027,5.740023,5.8047853,8.803497,3.222148,2.7097812,6.0367823,4.6547513
540,15,26,0.3333333333333333,1607,0.9126934984520124,0.2731554160125589,4,5,626730,0.01744592399607597,83.67201581417748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.644312,2.9270997,8.701343,5.5830717,5.064704,8.664217,2.2110963,4.980033,5.289265,6.1349554,12.441968,3.2549312,2.5690339,6.9379916,4.665066
823,15,21,0.7333333333333334,1169,1.072538860103627,0.3286290322580645,6,3,368235,0.09331438607055047,50.98636614736721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.658685,3.2933578,8.985567,6.2545934,5.8559375,11.423331,3.9517927,6.4488153,5.1813083,7.2719097,10.2119055,3.6839247,2.821295,6.3046875,3.8335094
610,17,25,0.25,403,1.1131578947368421,0.44339622641509435,7,6,171275,0.0,26.270750677685957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.314459,2.7074063,7.017712,5.762921,5.242743,6.109471,1.3806199,5.287818,4.7655725,5.819648,8.088881,2.8497262,2.4421968,6.0949564,5.5294194
693,10,25,0.6875,1071,0.8878504672897196,0.31742243436754175,8,3,267750,0.0,40.17246330915179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.252612,4.059533,7.9544005,5.2556376,4.9859643,12.050401,3.1794634,6.4738874,5.347848,6.4717484,10.118733,2.9212387,2.6107192,6.7602334,5.2292733
384,16,12,0.1,752,1.1085164835164836,0.38271604938271603,3,11,144384,0.04271274961597544,102.47188859865834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.63632,2.904433,8.556235,5.777661,5.7414837,11.524283,3.7897093,6.0696106,5.275136,7.708538,4.00886,2.4683745,2.9843497,5.554657,5.837882
117,19,25,0.4166666666666667,1565,1.0870406189555126,0.37598425196850394,15,40,743375,0.07895344190917104,81.7742097571674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.8478867,-0.016642101,5.8020115,4.9011874,4.2148614,4.973778,0.779576,4.805389,4.5856104,5.2480354,-0.8514818,1.2796228,2.694357,6.0088468,5.977805
1259,15,20,0.0,1776,1.133867276887872,0.29797191887675506,39,9,532800,0.0,161.1818876934718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519801,3.0258298,8.970555,6.2438416,5.961215,11.437979,4.4249926,5.068549,5.600929,6.5245805,11.1769,3.20247,2.363035,6.5579863,5.3511744
937,18,16,0.1,847,1.082324455205811,0.3466666666666667,9,4,243936,0.0451085088169834,98.09538913001269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.631148,1.1715304,6.6074424,4.7013745,4.3133955,3.8427787,0.35687342,5.268807,4.7007284,5.7857513,3.419442,2.3574908,3.0146947,5.635,5.527183
288,18,19,0.38484848484848483,719,1.1736011477761836,0.3353658536585366,7,1,245898,0.09275995813026633,47.99123948929389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.184262,0.48319155,6.2318907,4.9639983,4.6333,10.772152,2.684357,4.497125,5.5039043,5.572329,7.515332,2.556267,2.622427,6.5639334,5.1165667
693,17,31,0.4166666666666667,1660,1.1615853658536586,0.3682539682539683,14,23,874820,0.0682524120759415,120.92209109700526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.620006,2.384203,7.391401,6.0666738,4.4764137,10.273726,3.9847424,4.592625,6.155863,6.567991,-0.12496449,0.58588177,2.364909,5.484442,6.3543315
1260,15,22,0.1,1201,1.2195945945945945,0.3380855397148676,12,24,396330,0.004610154635154636,101.02279594650616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.459986,2.0418348,8.007571,5.199205,6.110306,7.5435557,2.0740466,4.4322004,5.099367,5.471718,5.458758,2.0569487,2.581699,6.0011253,5.415382
726,19,22,0.3,2147,1.2066231343283582,0.28892005610098176,30,2,897446,0.06979718460625921,101.24304547862883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.864481,1.4981799,7.2348013,5.6374693,4.6909356,7.8730917,2.4481199,4.5564404,5.5893726,6.049781,10.8613205,2.945894,2.4734764,6.8423285,4.5010223
720,19,24,0.6333333333333333,1747,0.9907940161104718,0.2630744849445325,11,10,796632,0.22350010228870984,181.6301331358311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.00185,2.742814,7.86367,6.5977325,5.550667,10.389943,2.889085,4.313553,5.4561505,6.280021,12.340924,3.2571082,2.5222638,7.08178,4.614114
1168,15,31,0.1,1103,0.9826007326007326,0.30205949656750575,11,14,512895,0.04161523241068696,61.71584106994578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.645558,1.3192644,6.787861,5.5536366,3.8540175,4.2051573,0.6099676,4.624697,4.7146893,5.1557746,10.632278,3.365897,2.8388062,6.380409,4.5880504
1062,17,28,0.41999999999999993,379,1.1960227272727273,0.3891625615763547,2,9,180404,0.0,34.21868226646842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.225639,3.7708266,8.456808,5.079176,6.594112,7.026408,1.9274585,5.548759,5.124203,6.5359097,11.545454,3.3350983,2.5222018,6.6303816,4.607126
181,18,31,0.6,2228,1.121405750798722,0.39147286821705424,28,64,1243224,0.1447194510704715,185.5830827234798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.000934,1.2354604,6.9949784,5.227939,4.72949,10.971981,3.7061713,4.891341,6.6249156,6.685479,0.24822514,0.59454274,2.3595266,5.5175815,6.47682
1289,12,25,0.65,1932,1.0759958071278826,0.3044822256568779,24,42,579600,0.0,199.27400070842143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5567594,1.6215295,6.905883,4.8123326,4.5150833,10.808376,2.741921,3.809326,5.6882777,5.2613635,10.263172,3.1629076,2.5433307,6.8492827,5.3598275
1022,17,25,0.06666666666666667,916,1.217097862767154,0.36904761904761907,9,11,389300,0.0114752982592335,65.83775980016384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18163,4.0796933,8.413409,5.133547,6.1382427,1.9063697,-0.52679545,5.042632,4.3229413,4.8274655,5.7042766,3.0706167,3.1261263,6.059273,5.238212
459,15,22,0.7666666666666666,1187,1.1,0.3311827956989247,15,10,391710,0.24613707624187073,-29.977939192956104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.652884,3.314484,8.61265,5.3244033,4.9382424,8.344733,2.3565984,4.2506485,5.1342683,5.2526107,10.638829,3.6348188,2.9447994,6.315966,4.274537
361,14,17,0.5,882,1.1233842538190364,0.35064935064935066,13,21,209916,0.2343663159452633,97.08333081850017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.168446,3.7505114,8.279158,5.5512867,5.6811423,11.62976,3.4503927,3.9645267,6.4351025,5.34383,9.200215,3.06927,2.5363493,6.74377,5.6781745
529,15,22,0.2,1439,1.187192118226601,0.31494661921708184,8,20,474870,0.0,72.99243745982098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.1297593,0.81576854,6.907548,5.174133,4.8182755,7.0804424,2.0824902,4.7648344,4.728621,5.88518,3.9953284,2.1811779,2.880395,6.1180377,5.3791957
