timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
1265,15,26,0.175,1837,1.109211252068395,0.3085808580858086,24,52,716430,0.02506158759124086,175.31133254658715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.450134,10.645627,9.587527,9.966242,9.950846,1.0053396,9.007032,2.6038175,2.9422095,6.0439177,-0.1909633,-0.62310356,-0.4412584,9.845527,9.830251,0.8330194,8.376588,7.022815,2.7982771,6.233412,0.062725015,10.090503,10.211447,-0.42402884,0.7490187,9.043555,1.4794511,7.585414,3.0708928,6.0134044
515,19,19,0.0,970,1.0356768100734524,0.3242009132420091,2,2,350170,0.0,103.11225286242616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4012346,-1.0356714,8.119871,9.58988,1.2514163,7.9673743,9.601643,3.249469,10.566815,5.6291523,6.146046,10.983875,2.462259,9.4939165,0.68696827,8.392392,9.373312,6.3108125,10.393722,5.49237,5.6864543,-0.6990868,6.983321,0.67549247,9.072189,1.3149205,0.3124096,6.5567107,10.235773,5.4721766
1006,18,30,0.5,1702,1.112099644128114,0.3304498269896194,8,24,919080,0.07807308201058201,115.75226651000307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23389,7.3618875,3.5978038,0.5320366,-0.7512636,10.2639885,2.3749545,4.4120364,0.92438555,10.270753,0.19103184,3.1951854,6.328421,0.6535945,-0.64764893,10.390598,2.0597568,5.371231,1.4561656,9.984139,-0.00412129,7.2252016,3.993837,9.343571,10.822929,-0.8088578,7.5647225,5.422925,1.7919425,10.533361
1159,15,31,0.6666666666666667,1677,1.0205190102595052,0.29510703363914376,20,14,779805,0.0,125.05890740417857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.974751,9.304597,7.7281365,5.8420825,4.107424,7.8294983,1.2831045,9.792432,9.873984,-0.19385798,-0.25648028,0.4162268,1.4514871,6.0391107,5.108595,7.728889,1.2581888,-0.18174186,10.155278,-0.6443981,-0.17723595,9.520811,7.822248,3.786213,5.386413,2.7678142,8.819407,0.34611756,10.474806,-0.6639197
753,19,26,0.20694444444444446,1034,1.270058708414873,0.33488372093023255,10,2,510796,0.012442162704042383,81.92111327794612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3695416,1.4892317,-0.040605634,3.9749134,9.118361,-0.5630882,4.517228,9.838036,9.625377,6.5543957,2.6436236,8.914955,10.811874,3.905733,9.424635,0.61209905,4.2871275,-0.3639912,8.575033,6.995159,2.2492156,1.5658996,-0.6435505,6.650269,0.46243104,10.174049,5.218281,-0.24327068,8.960761,6.947957
175,15,13,0.5,1721,1.1356132075471699,0.35571687840290384,16,43,335595,0.1836821705426356,180.98836878793344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12887967,7.6610227,5.3455505,1.5948225,9.927921,11.384323,9.479181,7.295473,4.926865,7.671822,10.044813,2.381235,4.74295,2.117703,10.028313,10.570359,10.413733,1.9817253,4.668853,7.6407723,9.404231,7.922533,5.526738,8.296733,-0.05163228,-0.93923575,0.45290032,2.1739702,4.61113,8.228199
223,19,14,0.55,600,1.118673647469459,0.37142857142857144,4,13,159600,0.0,40.3192110056235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19129792,6.345938,7.3819304,-0.7622194,10.841666,8.726773,5.644272,1.9082284,10.225744,9.829481,9.575743,4.177431,2.8546145,-0.13719106,10.394571,9.324965,5.524625,7.735931,9.936299,9.97681,9.460735,6.6473017,7.17029,10.208483,-0.43374062,1.5246313,4.880446,7.857199,9.669255,9.347478
644,12,23,0.4515151515151515,462,1.1954545454545455,0.37446808510638296,5,12,127512,0.09007776246352138,49.08497976171163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1875854,-0.35178223,1.8819798,8.745944,9.060636,7.5863476,-0.19064939,3.9697242,-0.44633818,6.138356,3.7337873,10.182207,8.014737,9.508122,9.235824,7.359086,-0.040860903,5.9898286,-0.18599887,5.9493823,3.6238675,-0.783286,1.5268922,0.6477167,0.7677548,2.3558574,10.222665,5.9859457,-0.7607714,5.8182817
1169,20,21,0.0,1084,1.0843486410496719,0.3458980044345898,18,1,455280,0.0,94.20668641442104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.007249,9.507993,8.038284,6.5310645,4.538475,7.09924,1.6336819,9.460911,9.74166,-0.33224282,-0.33195788,0.13397308,1.2054577,6.696736,5.6204095,6.8702245,2.12642,0.4830683,9.825901,-0.77008975,-0.019886585,9.591426,8.005597,3.3075392,5.0253005,3.4567068,8.081446,0.73482996,10.472712,-0.84733695
665,17,25,0.4,1029,1.1792828685258965,0.35279187817258884,6,9,437325,0.0,94.13450723755412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.031494,0.15247849,1.278248,8.080535,9.511332,6.3451843,-1.0270488,6.5221696,0.34964257,8.549881,3.5968137,9.5946455,8.751108,8.465979,10.483023,5.8782644,-0.6841698,3.3866189,0.24333435,8.593411,3.55817,-0.53979313,1.1365482,1.5422138,0.144262,4.4221964,10.4457445,3.6634614,-0.0020406914,8.521049
468,20,25,0.5111111111111111,1494,1.057200538358008,0.31504424778761064,12,22,747000,0.0,137.27910979348667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0993812,0.12987359,8.954661,7.643846,-0.47950673,4.0367045,9.773036,8.692299,7.713953,9.677946,6.587106,9.680381,0.63218683,7.064705,-0.33644772,3.9058423,9.7823305,0.5489088,7.7514515,10.116714,6.8501525,0.025122141,9.281426,2.5163543,10.530469,5.6489367,-0.07789457,1.1332481,8.078866,10.011645
291,14,27,0.7999999999999999,1272,1.0707472178060413,0.3685220729366603,9,27,480816,0.2447338238684392,78.18205913787824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4348075,4.5754967,9.425157,-0.4219442,7.3754272,3.2845166,0.2583842,-0.40336254,6.8711557,2.3183851,8.874276,5.9231596,0.78455585,-1.1375486,7.622518,3.1157982,-0.17953677,10.132367,7.1674438,2.2091086,8.776802,4.301507,9.409689,10.705644,2.292854,7.2840314,10.573721,9.8379,6.419614,1.9978049
312,14,9,0.3,2246,1.1066666666666667,0.33178654292343385,32,51,282996,0.0,108.33799306497912,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.495932,3.4485068,10.463551,-0.43616122,5.335094,1.4543904,-0.05507902,1.364778,3.9525073,-0.17633091,8.687244,6.6684904,0.41109148,-0.65243953,6.5101333,1.3145163,-0.47493157,8.395699,4.469809,-0.024485996,8.40782,3.3603113,10.730168,10.02717,4.0197377,9.249231,10.22495,8.302529,3.4817002,-0.5188011
677,10,30,0.5666666666666667,828,1.1514392991239049,0.336986301369863,6,18,248400,0.14766379453879458,95.29227039818328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5702577,0.36722988,0.8163164,7.5855455,10.129693,5.346666,-0.53816277,7.665862,0.835348,9.289522,3.4661725,9.450298,9.329699,7.7843328,10.910628,4.6135206,-0.51121616,2.1628926,1.2866453,9.611789,3.2797923,0.029115835,0.73091006,2.0090241,0.0066499477,5.4317,10.1905775,2.1688466,0.9049754,9.564834
335,16,22,0.3,1032,1.0575609756097561,0.3419354838709677,10,1,363264,0.0,52.18520852198031,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5235375,2.4778783,11.044372,0.00958082,4.170563,0.62752503,0.5726269,3.061598,1.7268072,-0.93860203,8.450483,6.8091955,-0.036651466,0.096057035,4.971242,-0.040560815,-0.013112291,6.2821608,1.9275875,-0.35149014,8.193198,2.6060674,11.233068,8.909983,5.0783033,10.196148,9.423361,6.5255527,1.1579206,-0.49374866
985,14,23,0.25,1235,1.2483443708609272,0.33675564681724846,6,23,397670,0.0,-4.812220586668422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.128017,6.7133055,2.8288505,0.21566568,-0.7690677,9.363477,3.9653964,2.6897843,-0.06257979,10.449289,0.47486567,3.7563968,7.039131,-0.0045031514,-0.6812602,9.199184,3.7527869,7.5169554,0.3931565,10.016092,0.3350243,6.843111,3.1090436,10.190558,10.854305,0.6742206,5.7147665,7.481263,0.65372634,10.206027
491,16,13,0.75,1371,1.1248153618906942,0.3120689655172414,6,22,285168,0.34153003246753233,156.56679901023958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1021726,-0.12536001,8.179863,8.729663,0.081152156,6.03941,10.071903,6.38229,10.160832,7.8773727,6.0642934,10.452417,1.6014677,8.488589,0.038823437,6.085869,10.360135,3.2151763,10.003807,8.1648855,6.3624363,-0.45236796,8.068779,2.0163708,9.343383,3.3378026,-0.35435367,4.1500416,10.249513,8.171786
516,16,21,0.5,435,1.048780487804878,0.38839285714285715,4,16,146160,0.0,-17.924760363520402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5070565,-1.0136575,8.113535,9.599113,1.2949504,8.025261,9.539212,3.1373773,10.605669,5.5269737,6.0997367,11.009335,2.5043468,9.519544,0.7260232,8.468777,9.316835,6.4481134,10.373358,5.358108,5.6837187,-0.6880883,6.953852,0.6310169,9.033575,1.2362363,0.3381197,6.6935654,10.179517,5.320551
132,19,21,0.15,981,1.2713987473903967,0.3882978723404255,11,3,391419,0.027306014880641754,70.63464777419962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15031388,8.89995,3.249987,4.337352,7.843033,9.384564,10.231145,11.013026,0.35489056,2.2118464,9.172161,1.3318336,7.218176,3.9490652,7.5501294,9.630313,10.405993,-0.64065826,0.5259968,1.6594537,10.219667,8.726987,3.1686275,5.967677,2.1167743,0.2737485,-1.0107044,-0.59720093,0.71380126,1.8685842
167,20,5,0.0,789,1.0440985732814527,0.3726027397260274,6,13,78900,0.0,48.21939978949128,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.20465298,7.9338174,5.180639,1.8904393,9.645731,11.240023,9.791633,7.865326,4.1312723,6.886324,10.014638,2.3474874,5.022756,2.4025195,9.772449,10.577474,10.656303,1.4547533,3.8077214,6.722161,9.426534,7.9682717,5.2896004,8.0191765,0.36332917,-0.79592836,0.1939553,1.5037761,3.5890174,7.2803855
13,15,4,0.0,2065,1.0723300970873786,0.3671274961597542,23,53,123900,0.0,180.4332694715777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06484835,10.204515,-0.034743972,10.336819,0.99952245,1.1122901,1.6851252,2.4711323,7.4169703,7.136417,10.947182,-0.7718531,9.826826,9.888676,0.91955334,1.4716692,2.0262275,7.248082,7.1966343,6.586653,10.70598,10.326126,0.4441958,0.45401403,9.094816,8.3994255,7.8455815,7.1247487,6.6893106,6.0817647
544,14,31,0.0,1283,1.2419227738376675,0.30642201834862387,11,4,556822,0.0,140.1477391657337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.1345162,-0.5727125,7.0427685,10.172067,2.1857462,9.334115,8.494707,1.0321525,9.07988,2.0867586,5.4503317,11.148225,3.494558,9.947556,2.456124,9.9163685,8.033458,9.207541,8.914056,1.7641748,5.3375707,-0.63683915,6.466349,-0.3255272,7.6434016,0.031826727,1.7081723,9.201118,8.456535,2.275728
236,16,15,0.8,1609,1.0626151012891345,0.34603658536585363,15,19,386160,0.18442442108156396,122.40854028029852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022676513,5.980353,8.341682,-0.8396331,10.360566,7.919793,4.13582,0.57863766,10.703002,8.999868,9.296109,4.3105326,2.0930614,-0.87504846,9.826305,8.011896,3.966595,9.585118,10.206426,9.009592,9.199659,6.0355406,7.41945,10.463047,0.026783668,2.746831,6.473144,9.443836,9.863756,8.365205
622,12,8,0.0,1314,1.0214395099540583,0.3184584178498986,10,9,126144,0.0,25.216512392288895,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.6526666,-1.1595608,3.2509656,9.944204,8.210414,9.47061,1.2037115,1.7568473,0.6299955,3.3033128,4.1907516,10.351642,6.9791203,10.529812,8.051197,9.625206,1.3056581,8.21695,0.6386778,2.382072,3.8013318,-1.2488645,2.9938495,-0.25901386,1.6191461,0.6301953,8.976121,8.367987,0.018293682,2.8274717
196,16,17,0.625,937,1.1373626373626373,0.44594594594594594,8,19,254864,0.0,117.22831382110182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01645658,7.103834,6.3650584,0.4754544,10.467947,11.042543,8.5275755,5.632771,7.2255754,9.525138,9.7930765,3.2458303,3.8511152,1.2553521,10.527072,10.4818945,9.009459,3.8151891,6.981663,9.470903,9.75169,7.6530643,6.162983,8.927745,-0.4975646,-0.38197616,2.0989523,4.3465524,7.472536,10.043893
918,16,25,1.0,1311,1.0299079754601228,0.32379248658318427,12,7,524400,0.0,81.61918938542988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079805,5.6653366,0.7027764,-0.3940856,0.72039163,5.0106435,8.375399,-0.720613,1.2121918,5.514858,0.66362387,5.274674,8.711319,-0.52656275,1.2238479,5.234563,8.772798,10.386792,1.2139779,5.182248,1.3122532,4.9642625,1.2770073,10.801472,9.3139715,4.744603,1.2863533,10.587795,0.7499539,5.2139626
13,15,6,0.3,1469,1.0941336971350615,0.2819672131147541,16,11,132210,0.034303796524870894,120.86131569526734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0585398,10.197197,-0.041187964,10.337852,0.99050725,1.1000878,1.6509967,2.4308805,7.457224,7.206247,10.933274,-0.7482175,9.8176775,9.894095,0.8840752,1.4300786,1.9666337,7.316033,7.259047,6.678212,10.705381,10.323987,0.4351343,0.44162044,9.133038,8.439542,7.8973694,7.1877146,6.746899,6.145722
202,10,31,0.9,2208,1.1341911764705883,0.3551263001485884,38,72,684480,0.0,162.35233007909045,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08076688,6.987188,6.3546357,0.28792366,10.666069,10.431117,8.208702,4.6754785,8.103109,9.851379,9.843667,3.587786,3.6060412,0.80660135,10.633361,10.136102,8.136108,4.7989717,7.9439316,9.838689,9.788525,7.489737,6.4464707,9.136249,-0.5412353,-0.108090006,2.739902,5.106833,8.358973,10.286639
1118,17,23,0.0,1228,1.1459369817578773,0.3831967213114754,17,6,480148,0.0,92.4643171171263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155601,8.522969,6.6553974,4.490318,2.2437322,9.58773,-0.107065305,10.295563,9.542298,2.2963884,-0.0077143623,0.7343742,2.8286536,4.402416,2.6416345,9.332177,-0.5982624,-0.90154433,9.742692,2.0228465,-0.14464703,8.999013,6.9396353,5.2295995,7.1955695,0.18136846,10.345241,-0.66042304,9.593226,2.0535717
716,13,12,0.0,1869,1.067172264355363,0.32947232947232946,12,25,291564,0.0,139.43182354221858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3866944,0.9050919,0.14115018,5.104414,10.047788,1.940795,1.8684644,10.037518,5.5368185,9.704356,3.393066,9.2670765,10.04478,5.33321,10.069153,1.4953052,1.0893211,-0.5846429,5.3850007,10.152465,3.2640333,0.9922667,-0.37972838,4.530667,-0.4847378,7.6123066,7.761894,-0.6286738,5.2043333,9.6834545
348,16,16,0.0,890,1.153933865450399,0.3225,12,3,227840,0.0,83.6409330678645,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8707292,2.3446612,10.958484,0.45103014,3.654937,-0.09449087,0.4585774,4.32617,0.4253651,-0.4243121,8.710262,7.209,-0.21760982,1.0724643,3.925474,-0.6731454,0.5902035,4.7328467,0.5875744,0.37044597,8.487901,2.13557,10.936687,7.997037,6.181092,10.783523,8.826956,4.7942953,0.39273915,0.08438457
869,16,22,0.5833333333333334,3198,1.1848370927318295,0.29918032786885246,28,64,1125696,0.0,175.7743029494573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.126965,3.9446619,-0.30040184,-0.60504127,3.1032755,2.02164,11.075832,1.1707817,5.7828546,0.87315625,0.98411924,5.951514,10.1292515,-0.6326381,2.875538,2.3182309,10.191563,9.496478,5.585085,0.74286515,1.5127159,4.0322375,0.46816254,10.249449,7.200276,7.771107,-0.254994,9.171101,5.1703835,0.98383313
536,15,31,0.5238095238095238,1945,1.1926462972553082,0.37169517884914466,32,16,904425,0.06476271697762931,246.26162572000203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.088206,-0.7914936,7.5664263,9.873537,1.7183322,8.760287,8.931877,1.7757835,9.924817,3.2311475,5.524528,11.175733,3.1803293,9.839298,1.7915863,9.469669,8.530622,8.424918,9.471662,2.9956744,5.4379373,-0.57850266,6.658703,0.0017741468,8.091989,0.32882816,1.0631888,8.637842,9.104583,3.0502343
486,18,31,0.8,1013,1.0180360721442885,0.3746556473829201,9,5,565254,0.27072768501339944,88.84087168492586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.1632311,0.0040392624,8.339979,8.489974,-0.123975925,5.5603423,9.9986515,6.9941773,9.814981,8.35587,6.0424395,10.256152,1.4263316,8.135283,-0.05523637,5.567025,10.348978,2.5382223,9.577494,8.728441,6.435367,-0.44893903,8.321573,2.1673515,9.539656,3.7998645,-0.3298441,3.5200937,9.903492,8.6632595
581,12,20,0.6833333333333332,807,1.1076923076923078,0.3672316384180791,10,17,193680,0.23120804442732398,21.885534184952338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6646767,-1.1995958,5.216661,10.7309265,4.5363173,10.50766,5.2073603,-0.32395342,4.9030104,-0.76020795,4.863804,11.390996,4.957935,10.423655,5.5786963,10.804353,4.8832726,10.479877,5.2449675,-0.9414778,4.9029317,-1.0650038,4.786518,-0.81951874,4.8579445,-0.53088444,5.4804196,10.736022,4.6215725,-0.2543504
519,12,28,0.15,2282,1.143670608848007,0.29963459196102316,22,28,766752,0.010936468733578559,143.1410616159151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8679264,-0.93685055,8.048071,9.649055,1.4387902,8.23688,9.323752,2.7409608,10.668624,5.0600796,5.940379,11.074922,2.6316574,9.583815,0.88946253,8.683802,9.165311,6.9006724,10.248766,4.891442,5.650107,-0.63777304,6.835509,0.45388207,8.833993,0.93174833,0.4634817,7.233325,9.9339285,4.7232757
310,20,22,0.3,2541,1.1717211500590783,0.31573389651531153,29,25,1118040,0.06383720265218232,109.67545953387616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5675902,3.6022036,10.341626,-0.50634915,5.5086856,1.6410619,-0.12819114,1.1497705,4.2283735,0.04002985,8.712107,6.629906,0.4438176,-0.6922359,6.6098213,1.4602014,-0.47061473,8.566959,4.694068,0.09988529,8.439836,3.4272158,10.640523,10.091794,3.907148,9.141615,10.292971,8.4470625,3.7479842,-0.37801853
39,15,17,0.6499999999999999,1091,1.1445895522388059,0.3306878306878307,12,19,278205,0.0,62.514639379815314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24914919,10.123719,0.054337125,9.823537,1.569271,2.4120665,3.9058287,4.5120506,4.6814957,3.6991868,10.659555,-1.3878838,9.20791,9.057867,2.2159219,2.5741549,3.9830053,5.3546176,4.285331,3.5182505,10.837051,9.862057,0.0671522,1.2443424,8.051621,7.084001,6.0527554,4.8571305,4.213112,3.1921587
1004,16,29,0.3683333333333333,1979,0.9198992443324937,0.2651851851851852,9,13,918256,0.04723508921892328,41.62378636100411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.236245,7.264238,3.5037239,0.47167078,-0.7895055,10.161721,2.5687132,4.1896987,0.7862867,10.35765,0.19648068,3.2644942,6.4830074,0.5187132,-0.6907333,10.241138,2.299123,5.6538515,1.2702454,10.072353,0.07522527,7.1767087,3.8600283,9.481305,10.913341,-0.6340195,7.277331,5.7173147,1.5745322,10.596234
104,14,4,0.0,774,1.1268163804491413,0.37994722955145116,9,3,43344,0.0,-5.733543849044841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17320901,10.127842,1.3489288,6.4801607,5.057196,6.6501675,8.496466,9.717569,0.20845401,-0.061501797,10.555027,0.39149436,8.326604,6.633109,4.876034,6.4917283,8.20431,-0.2831139,0.35887325,-0.5123018,9.881816,9.507392,1.5740876,3.6867464,5.008313,2.0679982,1.1773679,0.042233218,0.24256544,-0.033011258
556,14,24,0.7222222222222223,2175,1.086214845550945,0.29214929214929214,14,24,730800,0.11545956689204323,69.42793100847368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.272524,-0.34310415,6.5468936,10.577357,2.656444,9.77872,7.9866495,0.4590651,8.184085,0.9521795,5.5216613,11.0870905,3.829212,9.870248,3.1885428,10.445073,7.333619,9.872004,8.342534,0.44416308,5.2728543,-0.6860714,6.0861998,-0.6146672,7.1342797,-0.25920743,2.6533866,9.820025,7.610242,1.3855677
518,17,18,0.0,612,1.0437710437710437,0.38095238095238093,5,2,187272,0.0,52.1896205357143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.779472,-0.95524967,8.070756,9.634291,1.4050187,8.184249,9.374948,2.8480864,10.664442,5.2095037,5.9789553,11.062776,2.6038833,9.571636,0.84502006,8.631012,9.19776,6.759889,10.283121,5.041728,5.664369,-0.6551959,6.875361,0.51380306,8.907732,1.0322411,0.41795897,7.050252,10.019291,4.9264946
155,14,17,0.1,2245,0.9600896860986547,0.25761772853185594,11,18,534310,0.0,14.376569824775688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014308986,8.316826,4.589945,2.6153965,9.069383,10.901656,10.214184,8.769559,2.705847,5.384262,9.441576,2.1339355,5.533845,3.0324056,8.938456,10.642833,11.074369,0.46178192,2.288062,4.7552066,9.733803,8.288675,4.5441594,7.419703,0.97525054,-0.41960874,-0.36489522,0.5649674,2.2543974,5.210223
833,18,28,0.7272727272727273,2934,1.1181129476584022,0.339906103286385,43,70,1478736,0.13743481138346936,146.01519690999478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.987694,2.3847604,-1.1185602,0.7734798,5.7828107,-0.14628701,9.969126,4.703748,9.013797,-0.2682141,1.7630601,7.0015736,10.226248,0.77735895,6.02295,-0.03685899,9.674282,5.8949656,8.851969,-0.5404959,1.229519,3.606716,-0.5838442,10.091921,4.8661094,9.772121,-0.22791599,5.6938343,8.191806,-0.54750663
46,17,20,0.0,2488,1.177250803858521,0.3319327731092437,23,36,845920,0.0,83.41937896022093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29097614,10.174145,0.12532724,9.502674,1.9895376,2.9081335,4.5181603,5.1726084,3.9761515,2.9313622,10.638806,-1.4850051,9.009227,8.880594,2.3957794,2.860928,4.1182294,5.0471,3.5625486,2.7447278,10.838209,9.759928,0.2201975,1.4731785,7.79454,6.8021445,5.411803,4.3298383,3.6114316,2.2448006
1252,17,20,0.4,1783,1.196629213483146,0.358974358974359,31,11,606220,0.0,190.8297268916058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.57943,10.753079,9.767909,9.658287,9.596199,1.482753,8.293195,3.1113288,3.624685,5.394228,-0.34564736,-0.8139257,-0.14850985,9.733582,9.376283,1.2636993,7.8663273,6.3963847,3.6273003,5.339779,-0.051700417,10.212374,10.266806,-0.1979148,0.87062335,8.671703,2.072947,6.999977,3.7619753,5.312132
987,16,22,0.0,1152,0.9714285714285714,0.33260393873085337,8,15,405504,0.0,7.780537385306137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1563015,6.747724,2.8806453,0.21830362,-0.80101126,9.429662,3.829172,2.8289287,0.0020265235,10.4899235,0.44153205,3.6997662,6.9977803,0.042912576,-0.6886565,9.3024,3.62276,7.345743,0.4786729,10.051037,0.3324531,6.8711586,3.1825268,10.118212,10.886691,0.53178936,5.8721957,7.289556,0.73918664,10.2885275
1202,21,31,0.0,1209,1.2685810810810811,0.31841652323580033,19,3,787059,0.0,147.9186915437872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.905649,10.096917,9.2346945,8.418532,6.9174085,5.06761,3.6856718,7.1840587,8.505684,0.3809279,-0.54502857,-0.16397104,0.44216132,8.325909,7.1411114,4.6528306,3.9465165,2.6790905,8.337087,0.38263535,-0.33756033,9.909181,9.318327,1.5886827,3.3377707,5.549614,5.502431,3.0119712,8.784086,0.50758696
86,20,8,0.7166666666666668,2039,1.150564001961746,0.3374125874125874,14,26,326240,0.2021854444838315,191.21758730555405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0026525552,10.330386,0.49893925,7.7943544,3.823927,5.2530212,6.9712663,8.0750265,1.4482994,-0.02060108,10.857011,-0.18491985,8.980265,7.9923887,3.3176243,4.9462256,6.3183866,1.7379568,0.90480626,0.047061242,9.846037,9.592779,0.900455,2.802682,6.2769885,4.1191745,2.4715009,1.6448632,0.8151946,-0.065628216
445,15,31,0.375,686,1.1398176291793314,0.3854166666666667,9,23,318990,0.028327730383651443,39.709845583650974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9841669,0.5537577,10.112378,5.747232,-0.510555,1.6409172,7.8299947,10.390623,4.208427,9.940649,7.418982,9.827666,-0.32520264,5.6509824,-0.30569553,1.9413635,8.180496,-0.59124976,4.0620065,9.565273,7.1257915,0.7692602,10.159965,4.181818,10.410235,7.833432,1.6157898,-0.3954219,4.787499,9.675834
277,17,8,0.0,690,1.0674662668665666,0.41533546325878595,6,8,93840,0.0,49.38766283175067,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0067394,4.9509807,9.112892,-0.39810795,8.094916,4.1747556,0.63595736,-0.7514252,8.004934,3.9412837,8.975463,5.7278066,0.7020525,-1.4042143,8.122883,4.1498427,0.5653336,10.587985,8.278298,3.9412808,8.8016,4.6502585,8.849505,10.618704,1.5231056,6.173201,10.211908,10.218663,7.7232633,3.5109909
92,15,23,0.5416666666666666,1629,1.0488559059987632,0.2663690476190476,14,40,562005,0.10868143182263555,104.6256190395219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029741874,10.360614,0.71033204,7.393757,4.13273,5.6451373,7.421118,8.597089,0.9937788,-0.1255053,10.809048,0.05707588,8.799579,7.5797653,3.7296636,5.376581,6.88526,1.0354829,0.6038509,-0.2599942,9.801331,9.554595,1.036812,3.0226142,5.9594293,3.4024243,2.0156457,1.0651001,0.48236302,-0.07596726
1008,15,21,0.6666666666666666,1701,1.0716400236826524,0.35583941605839414,12,41,535815,0.31401759098601206,198.41388450872125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.237265,7.4605536,3.6906288,0.5979493,-0.7017881,10.355678,2.1628914,4.654554,1.0864937,10.165057,0.1989359,3.158258,6.223869,0.74133027,-0.6140234,10.486959,1.8844353,5.162723,1.5971661,9.920049,-0.032946464,7.245913,4.0578527,9.254554,10.764532,-0.86371285,7.7866426,5.1968565,1.9575952,10.486901
